UserID,TrueNews,FalseNews,TotalNews,PageRankCentrality,DegreeCentrality,ClosenessCentrality,UserScore
9624742,1,0,1,0.008116412927257451,0.008183669690798,0.3447899341100485,1.0
11435642,1,0,1,0.0021005393374130036,0.002061346664197988,0.3426159807346475,1.0
36951816,1,0,1,4.099758610946584e-06,2.0572321997984214e-05,0.3418960620250249,1.0
7770342,1,0,1,4.099758610946584e-06,2.0572321997984214e-05,0.3418960620250249,1.0
22304877,1,0,1,4.099758610946584e-06,2.0572321997984214e-05,0.3418960620250249,1.0
26406326,1,0,1,4.099758610946584e-06,2.0572321997984214e-05,0.3418960620250249,1.0
24118805,1,0,1,4.099758610946584e-06,2.0572321997984214e-05,0.3418960620250249,1.0
15959192,1,0,1,4.099758610946584e-06,2.0572321997984214e-05,0.3418960620250249,1.0
43555400,1,0,1,4.099758610946584e-06,2.0572321997984214e-05,0.3418960620250249,1.0
21733345,1,0,1,4.099758610946584e-06,2.0572321997984214e-05,0.3418960620250249,1.0
35041796,1,0,1,4.099758610946584e-06,2.0572321997984214e-05,0.3418960620250249,1.0
75137401,1,0,1,4.099758610946584e-06,2.0572321997984214e-05,0.3418960620250249,1.0
41378449,1,0,1,4.099758610946584e-06,2.0572321997984214e-05,0.3418960620250249,1.0
27130071,1,0,1,4.099758610946584e-06,2.0572321997984214e-05,0.3418960620250249,1.0
90934719,1,0,1,4.099758610946584e-06,2.0572321997984214e-05,0.3418960620250249,1.0
54292751,1,0,1,4.099758610946584e-06,2.0572321997984214e-05,0.3418960620250249,1.0
42757060,1,0,1,4.099758610946584e-06,2.0572321997984214e-05,0.3418960620250249,1.0
15530523,1,0,1,4.099758610946584e-06,2.0572321997984214e-05,0.3418960620250249,1.0
21628639,1,0,1,4.099758610946584e-06,2.0572321997984214e-05,0.3418960620250249,1.0
47797714,1,0,1,4.099758610946584e-06,2.0572321997984214e-05,0.3418960620250249,1.0
16658644,1,0,1,4.099758610946584e-06,2.0572321997984214e-05,0.3418960620250249,1.0
18982299,1,0,1,4.099758610946584e-06,2.0572321997984214e-05,0.3418960620250249,1.0
78419512,1,0,1,4.099758610946584e-06,2.0572321997984214e-05,0.3418960620250249,1.0
82184104,1,0,1,4.099758610946584e-06,2.0572321997984214e-05,0.3418960620250249,1.0
71067562,1,0,1,4.099758610946584e-06,2.0572321997984214e-05,0.3418960620250249,1.0
22107589,1,0,1,4.099758610946584e-06,2.0572321997984214e-05,0.3418960620250249,1.0
17496894,1,0,1,4.099758610946584e-06,2.0572321997984214e-05,0.3418960620250249,1.0
3382771,1,0,1,4.099758610946584e-06,2.0572321997984214e-05,0.3418960620250249,1.0
7434982,1,0,1,4.099758610946584e-06,2.0572321997984214e-05,0.3418960620250249,1.0
21793662,1,0,1,4.099758610946584e-06,2.0572321997984214e-05,0.3418960620250249,1.0
28433099,1,0,1,4.099758610946584e-06,2.0572321997984214e-05,0.3418960620250249,1.0
31300832,1,0,1,4.099758610946584e-06,2.0572321997984214e-05,0.3418960620250249,1.0
18271864,1,0,1,4.099758610946584e-06,2.0572321997984214e-05,0.3418960620250249,1.0
79205454,1,0,1,4.099758610946584e-06,2.0572321997984214e-05,0.3418960620250249,1.0
81370649,1,0,1,4.099758610946584e-06,2.0572321997984214e-05,0.3418960620250249,1.0
48582984,1,0,1,4.099758610946584e-06,2.0572321997984214e-05,0.3418960620250249,1.0
33662450,1,0,1,4.099758610946584e-06,2.0572321997984214e-05,0.3418960620250249,1.0
47500127,1,0,1,4.099758610946584e-06,2.0572321997984214e-05,0.3418960620250249,1.0
68452640,1,0,1,4.099758610946584e-06,2.0572321997984214e-05,0.3418960620250249,1.0
24904821,1,0,1,4.099758610946584e-06,2.0572321997984214e-05,0.3418960620250249,1.0
15973764,1,0,1,4.099758610946584e-06,2.0572321997984214e-05,0.3418960620250249,1.0
88335896,1,0,1,4.099758610946584e-06,2.0572321997984214e-05,0.3418960620250249,1.0
53502372,1,0,1,4.099758610946584e-06,2.0572321997984214e-05,0.3418960620250249,1.0
64481325,1,0,1,4.099758610946584e-06,2.0572321997984214e-05,0.3418960620250249,1.0
52118177,1,0,1,4.099758610946584e-06,2.0572321997984214e-05,0.3418960620250249,1.0
15493887,1,0,1,4.099758610946584e-06,2.0572321997984214e-05,0.3418960620250249,1.0
14856348,1,0,1,4.099758610946584e-06,2.0572321997984214e-05,0.3418960620250249,1.0
93397900,1,0,1,4.099758610946584e-06,2.0572321997984214e-05,0.3418960620250249,1.0
14528870,1,0,1,4.099758610946584e-06,2.0572321997984214e-05,0.3418960620250249,1.0
109238689,1,0,1,4.099758610946584e-06,2.0572321997984214e-05,0.3418960620250249,1.0
32783612,1,0,1,4.099758610946584e-06,2.0572321997984214e-05,0.3418960620250249,1.0
121432961,1,0,1,4.099758610946584e-06,2.0572321997984214e-05,0.3418960620250249,1.0
19409079,1,0,1,4.099758610946584e-06,2.0572321997984214e-05,0.3418960620250249,1.0
16545692,1,0,1,0.009888341464653167,0.010224444032998005,0.3462511844415217,1.0
92351770,1,0,1,0.0021005393374130036,0.002061346664197988,0.3426159807346475,1.0
39904972,1,0,1,4.099758610946584e-06,2.0572321997984214e-05,0.3418960620250249,1.0
452731938,1,0,1,4.099758610946584e-06,2.0572321997984214e-05,0.3418960620250249,1.0
419176930,1,0,1,4.099758610946584e-06,2.0572321997984214e-05,0.3418960620250249,1.0
493837521,1,0,1,4.099758610946584e-06,2.0572321997984214e-05,0.3418960620250249,1.0
316673304,1,0,1,4.099758610946584e-06,2.0572321997984214e-05,0.3418960620250249,1.0
532397468,1,0,1,4.099758610946584e-06,2.0572321997984214e-05,0.3418960620250249,1.0
235763161,1,0,1,4.099758610946584e-06,2.0572321997984214e-05,0.3418960620250249,1.0
493045294,1,0,1,4.099758610946584e-06,2.0572321997984214e-05,0.3418960620250249,1.0
528725499,1,0,1,4.099758610946584e-06,2.0572321997984214e-05,0.3418960620250249,1.0
536302410,1,0,1,4.099758610946584e-06,2.0572321997984214e-05,0.3418960620250249,1.0
420078571,1,0,1,4.099758610946584e-06,2.0572321997984214e-05,0.3418960620250249,1.0
483720670,1,0,1,4.099758610946584e-06,2.0572321997984214e-05,0.3418960620250249,1.0
535809432,1,0,1,4.099758610946584e-06,2.0572321997984214e-05,0.3418960620250249,1.0
533326208,1,0,1,4.099758610946584e-06,2.0572321997984214e-05,0.3418960620250249,1.0
235968526,1,0,1,4.099758610946584e-06,2.0572321997984214e-05,0.3418960620250249,1.0
481200288,1,0,1,4.099758610946584e-06,2.0572321997984214e-05,0.3418960620250249,1.0
536628334,1,0,1,4.099758610946584e-06,2.0572321997984214e-05,0.3418960620250249,1.0
536431521,1,0,1,4.099758610946584e-06,2.0572321997984214e-05,0.3418960620250249,1.0
313719207,1,0,1,4.099758610946584e-06,2.0572321997984214e-05,0.3418960620250249,1.0
535152161,1,0,1,4.099758610946584e-06,2.0572321997984214e-05,0.3418960620250249,1.0
531239123,1,0,1,4.099758610946584e-06,2.0572321997984214e-05,0.3418960620250249,1.0
536571325,1,0,1,4.099758610946584e-06,2.0572321997984214e-05,0.3418960620250249,1.0
537132174,1,0,1,4.099758610946584e-06,2.0572321997984214e-05,0.3418960620250249,1.0
533493665,1,0,1,4.099758610946584e-06,2.0572321997984214e-05,0.3418960620250249,1.0
396020811,1,0,1,4.099758610946584e-06,2.0572321997984214e-05,0.3418960620250249,1.0
564069706,1,0,1,0.028775353691771626,0.030632187454998044,0.3559893653573755,1.0
117439280,1,0,1,0.004135141445034465,0.004102121006397993,0.3433382579003213,1.0
485228692,1,0,1,4.099758610946584e-06,2.0572321997984214e-05,0.3418960620250249,1.0
761808029352390656,1,0,1,4.099758610946584e-06,2.0572321997984214e-05,0.3418960620250249,1.0
92503159,1,0,1,0.025635309174175464,0.026550638770598038,0.3514423402271013,1.0
130760193,1,0,1,4.099758610946584e-06,2.0572321997984214e-05,0.3418960620250249,1.0
251008339,1,0,1,0.007927900501959344,0.008183669690798,0.34551935660061517,1.0
2854423723,1,0,1,0.0021005393374130036,0.002061346664197988,0.3426159807346475,1.0
421094855,1,0,1,4.099758610946584e-06,2.0572321997984214e-05,0.3418960620250249,1.0
731451424605753344,1,0,1,4.099758610946584e-06,2.0572321997984214e-05,0.3418960620250249,1.0
254990224,1,0,1,4.099758610946584e-06,2.0572321997984214e-05,0.3418960620250249,1.0
40222320,1,0,1,4.099758610946584e-06,2.0572321997984214e-05,0.3418960620250249,1.0
15167872,1,0,1,4.099758610946584e-06,2.0572321997984214e-05,0.3418960620250249,1.0
180267592,1,0,1,4.099758610946584e-06,2.0572321997984214e-05,0.3418960620250249,1.0
233951341,1,0,1,4.099758610946584e-06,2.0572321997984214e-05,0.3418960620250249,1.0
8815622,1,0,1,4.099758610946584e-06,2.0572321997984214e-05,0.3418960620250249,1.0
716230943317557249,1,0,1,4.099758610946584e-06,2.0572321997984214e-05,0.3418960620250249,1.0
1029017642,1,0,1,4.099758610946584e-06,2.0572321997984214e-05,0.3418960620250249,1.0
2915075855,1,0,1,4.099758610946584e-06,2.0572321997984214e-05,0.3418960620250249,1.0
418575513,1,0,1,4.099758610946584e-06,2.0572321997984214e-05,0.3418960620250249,1.0
309656456,1,0,1,4.099758610946584e-06,2.0572321997984214e-05,0.3418960620250249,1.0
37480276,1,0,1,4.099758610946584e-06,2.0572321997984214e-05,0.3418960620250249,1.0
232960629,1,0,1,4.099758610946584e-06,2.0572321997984214e-05,0.3418960620250249,1.0
297433585,1,0,1,0.013993472038336275,0.014305992717398013,0.34698542955027595,1.0
388823671,1,0,1,4.099758610946584e-06,2.0572321997984214e-05,0.3418960620250249,1.0
1344573806,1,0,1,4.099758610946584e-06,2.0572321997984214e-05,0.3418960620250249,1.0
185159449,1,0,1,4.099758610946584e-06,2.0572321997984214e-05,0.3418960620250249,1.0
1647971070,1,0,1,4.099758610946584e-06,2.0572321997984214e-05,0.3418960620250249,1.0
352184105,1,0,1,0.010083601613440848,0.010224444032998005,0.34551935660061517,1.0
114684361,1,0,1,0.004135141445034465,0.004102121006397993,0.3433382579003213,1.0
142018794,1,0,1,4.099758610946584e-06,2.0572321997984214e-05,0.3418960620250249,1.0
22651121,1,0,1,0.01594047427111303,0.01634676705959802,0.3477221039232445,1.0
968546993260978179,1,0,1,4.099758610946584e-06,2.0572321997984214e-05,0.3418960620250249,1.0
152311372,1,0,1,0.00613598458645489,0.006142895348597996,0.34406290513052556,1.0
757602030038949888,1,0,1,4.099758610946584e-06,2.0572321997984214e-05,0.3418960620250249,1.0
12834972,1,0,1,0.00024231029894617492,2.0572321997984214e-05,0.21648311282718707,1.0
33653060,1,0,1,6.084109780158589e-05,2.0572321997984214e-05,0.22712268502829575,1.0
25636701,1,0,1,6.084109780158589e-05,2.0572321997984214e-05,0.22712268502829575,1.0
28089569,1,0,1,6.084109780158589e-05,2.0572321997984214e-05,0.22712268502829575,1.0
28903355,1,0,1,6.084109780158589e-05,2.0572321997984214e-05,0.22712268502829575,1.0
15295595,1,0,1,6.084109780158589e-05,2.0572321997984214e-05,0.22712268502829575,1.0
12193642,1,0,1,6.084109780158589e-05,2.0572321997984214e-05,0.22712268502829575,1.0
17365199,1,0,1,6.084109780158589e-05,2.0572321997984214e-05,0.22712268502829575,1.0
80487836,1,0,1,6.084109780158589e-05,2.0572321997984214e-05,0.22712268502829575,1.0
16085755,1,0,1,6.084109780158589e-05,2.0572321997984214e-05,0.22712268502829575,1.0
22865552,1,0,1,6.084109780158589e-05,2.0572321997984214e-05,0.22712268502829575,1.0
23243512,1,0,1,6.084109780158589e-05,2.0572321997984214e-05,0.22712268502829575,1.0
90175812,1,0,1,6.084109780158589e-05,2.0572321997984214e-05,0.22712268502829575,1.0
61625083,1,0,1,6.084109780158589e-05,2.0572321997984214e-05,0.22712268502829575,1.0
16350361,1,0,1,6.084109780158589e-05,2.0572321997984214e-05,0.22712268502829575,1.0
17874222,1,0,1,6.084109780158589e-05,2.0572321997984214e-05,0.22712268502829575,1.0
51770998,1,0,1,6.084109780158589e-05,2.0572321997984214e-05,0.22712268502829575,1.0
29117064,1,0,1,6.084109780158589e-05,2.0572321997984214e-05,0.22712268502829575,1.0
22720365,1,0,1,6.084109780158589e-05,2.0572321997984214e-05,0.22712268502829575,1.0
14195929,1,0,1,6.084109780158589e-05,2.0572321997984214e-05,0.22712268502829575,1.0
92471724,1,0,1,6.084109780158589e-05,2.0572321997984214e-05,0.22712268502829575,1.0
26546362,1,0,1,6.084109780158589e-05,2.0572321997984214e-05,0.22712268502829575,1.0
68785962,1,0,1,6.084109780158589e-05,2.0572321997984214e-05,0.22712268502829575,1.0
17718867,1,0,1,0.0021894272335915813,0.002061346664197988,0.22751598643486673,1.0
68329491,1,0,1,6.084109780158589e-05,2.0572321997984214e-05,0.22712268502829575,1.0
15063616,1,0,1,6.084109780158589e-05,2.0572321997984214e-05,0.22712268502829575,1.0
87951198,1,0,1,6.084109780158589e-05,2.0572321997984214e-05,0.22712268502829575,1.0
68691152,1,0,1,0.00027972502624721163,2.0572321997984214e-05,0.1530793405054555,1.0
43742564,1,0,1,0.00024231029894617492,2.0572321997984214e-05,0.21648311282718707,1.0
15159600,1,0,1,0.00016197504448089663,2.0572321997984214e-05,0.21758967641852758,1.0
39649502,1,0,1,0.00016197504448089663,2.0572321997984214e-05,0.21758967641852758,1.0
19714195,1,0,1,0.00016197504448089663,2.0572321997984214e-05,0.21758967641852758,1.0
31179169,1,0,1,0.00024231029894617492,2.0572321997984214e-05,0.21648311282718707,1.0
15150453,1,0,1,8.358332881841667e-05,2.0572321997984214e-05,0.22247606638790338,1.0
15210033,1,0,1,8.358332881841667e-05,2.0572321997984214e-05,0.22247606638790338,1.0
80975055,1,0,1,8.358332881841667e-05,2.0572321997984214e-05,0.22247606638790338,1.0
19658091,1,0,1,8.358332881841667e-05,2.0572321997984214e-05,0.22247606638790338,1.0
14107905,1,0,1,8.358332881841667e-05,2.0572321997984214e-05,0.22247606638790338,1.0
86372550,1,0,1,8.358332881841667e-05,2.0572321997984214e-05,0.22247606638790338,1.0
24283263,1,0,1,8.358332881841667e-05,2.0572321997984214e-05,0.22247606638790338,1.0
16544433,1,0,1,8.358332881841667e-05,2.0572321997984214e-05,0.22247606638790338,1.0
22985504,1,0,1,8.358332881841667e-05,2.0572321997984214e-05,0.22247606638790338,1.0
65585979,1,0,1,8.358332881841667e-05,2.0572321997984214e-05,0.22247606638790338,1.0
23405983,1,0,1,8.358332881841667e-05,2.0572321997984214e-05,0.22247606638790338,1.0
67735970,1,0,1,8.358332881841667e-05,2.0572321997984214e-05,0.22247606638790338,1.0
55794697,1,0,1,8.358332881841667e-05,2.0572321997984214e-05,0.22247606638790338,1.0
22920528,1,0,1,8.358332881841667e-05,2.0572321997984214e-05,0.22247606638790338,1.0
23054122,1,0,1,8.358332881841667e-05,2.0572321997984214e-05,0.22247606638790338,1.0
6751172,1,0,1,0.002282495192616373,0.002061346664197988,0.21870404645495695,1.0
213842367,1,0,1,0.00011996718076172776,2.0572321997984214e-05,0.21833171730009596,1.0
15535991,1,0,1,0.00011996718076172776,2.0572321997984214e-05,0.21833171730009596,1.0
33799404,1,0,1,0.00011996718076172776,2.0572321997984214e-05,0.21833171730009596,1.0
119844829,1,0,1,0.00011996718076172776,2.0572321997984214e-05,0.21833171730009596,1.0
8404572,1,0,1,0.0003173884416034193,2.0572321997984214e-05,0.1478009177792695,1.0
352942466,1,0,1,0.00024231029894617492,2.0572321997984214e-05,0.21648311282718707,1.0
117767974,1,0,1,0.0021726450392335543,0.002061346664197988,0.22362523759493771,1.0
17066388,1,0,1,0.0019256334140922305,0.002061346664197988,0.2243959364974012,1.0
306577947,1,0,1,4.995986768066209e-05,2.0572321997984214e-05,0.22324126685372828,1.0
3782129539,1,0,1,4.995986768066209e-05,2.0572321997984214e-05,0.22324126685372828,1.0
4871049716,1,0,1,4.995986768066209e-05,2.0572321997984214e-05,0.22324126685372828,1.0
15894784,1,0,1,4.995986768066209e-05,2.0572321997984214e-05,0.22324126685372828,1.0
555166249,1,0,1,4.995986768066209e-05,2.0572321997984214e-05,0.22324126685372828,1.0
176310118,1,0,1,4.995986768066209e-05,2.0572321997984214e-05,0.22324126685372828,1.0
894823382843260929,1,0,1,4.995986768066209e-05,2.0572321997984214e-05,0.22324126685372828,1.0
32684002,1,0,1,4.995986768066209e-05,2.0572321997984214e-05,0.22324126685372828,1.0
883599741887459328,1,0,1,4.995986768066209e-05,2.0572321997984214e-05,0.22324126685372828,1.0
467548574,1,0,1,4.995986768066209e-05,2.0572321997984214e-05,0.22324126685372828,1.0
558264207,1,0,1,4.995986768066209e-05,2.0572321997984214e-05,0.22324126685372828,1.0
714334736,1,0,1,4.995986768066209e-05,2.0572321997984214e-05,0.22324126685372828,1.0
23419197,1,0,1,0.002187867978247029,0.002061346664197988,0.15168065583555482,1.0
8792192,1,0,1,0.0025301710661116,0.002061346664197988,0.10555314590911447,1.0
148308359,1,0,1,0.00020597191506566218,2.0572321997984214e-05,0.2168511050442957,1.0
887829151,1,0,1,0.00020597191506566218,2.0572321997984214e-05,0.2168511050442957,1.0
896522115603726336,1,0,1,9.475865029786893e-05,2.0572321997984214e-05,0.22095653864226883,1.0
4095814215,1,0,1,9.475865029786893e-05,2.0572321997984214e-05,0.22095653864226883,1.0
703699774,1,0,1,9.475865029786893e-05,2.0572321997984214e-05,0.22095653864226883,1.0
897993055617331200,1,0,1,9.475865029786893e-05,2.0572321997984214e-05,0.22095653864226883,1.0
900006873612595201,1,0,1,9.475865029786893e-05,2.0572321997984214e-05,0.22095653864226883,1.0
50716058,1,0,1,0.00012993677187311822,2.0572321997984214e-05,0.21796026164471846,1.0
24012502,1,0,1,0.00012993677187311822,2.0572321997984214e-05,0.21796026164471846,1.0
153359860,1,0,1,0.00012993677187311822,2.0572321997984214e-05,0.21796026164471846,1.0
3161348518,1,0,1,0.00032399326565384556,2.0572321997984214e-05,0.14757644432127728,1.0
335907019,1,0,1,0.00024231029894617492,2.0572321997984214e-05,0.21648311282718707,1.0
851366189397794816,1,0,1,9.981641283757335e-05,2.0572321997984214e-05,0.21945133761668742,1.0
782239058,1,0,1,9.981641283757335e-05,2.0572321997984214e-05,0.21945133761668742,1.0
2270125055,1,0,1,1.6617422181159302e-05,2.0572321997984214e-05,0.22949683880777894,1.0
2782173013,1,0,1,1.6617422181159302e-05,2.0572321997984214e-05,0.22949683880777894,1.0
2238111086,1,0,1,1.6617422181159302e-05,2.0572321997984214e-05,0.22949683880777894,1.0
773925330667106305,1,0,1,0.002120330717836545,0.002061346664197988,0.22989590279769612,1.0
402866199,1,0,1,0.004159767080337465,0.004102121006397993,0.2302959395212877,1.0
883567907535335424,1,0,1,1.6617422181159302e-05,2.0572321997984214e-05,0.22949683880777894,1.0
873813611810095104,1,0,1,1.6617422181159302e-05,2.0572321997984214e-05,0.22949683880777894,1.0
2900299333,1,0,1,1.6617422181159302e-05,2.0572321997984214e-05,0.22949683880777894,1.0
1320708877,1,0,1,1.6617422181159302e-05,2.0572321997984214e-05,0.22949683880777894,1.0
2963162192,1,0,1,0.0118770802507651,0.012265218375198008,0.15834454614764704,1.0
883649545787154432,1,0,1,0.00011412516729290717,2.0572321997984214e-05,0.10980243893890541,1.0
807600051228934144,1,0,1,0.002114027727507972,0.002061346664197988,0.11012425829390828,1.0
853271353000042496,1,0,1,0.00011412516729290717,2.0572321997984214e-05,0.10980243893890541,1.0
895892606764363776,1,0,1,0.00011412516729290717,2.0572321997984214e-05,0.10980243893890541,1.0
814722568196386816,1,0,1,0.00011412516729290717,2.0572321997984214e-05,0.10980243893890541,1.0
2830407240,1,0,1,0.002483148814700257,0.002061346664197988,0.07704206585322167,1.0
782268957034176512,1,0,1,0.0004026113636039587,2.0572321997984214e-05,0.05293704918181045,1.0
827076316847562753,1,0,1,0.0002498654245904379,2.0572321997984214e-05,0.1544937628369022,1.0
2762405147,1,0,1,0.00021210052473964966,2.0572321997984214e-05,0.15473104861047896,1.0
2278286786,1,0,1,0.00021210052473964966,2.0572321997984214e-05,0.15473104861047896,1.0
844064645463838720,1,0,1,8.857877454152024e-05,2.0572321997984214e-05,0.2217144989213227,1.0
3103707601,1,0,1,8.857877454152024e-05,2.0572321997984214e-05,0.2217144989213227,1.0
374219442,1,0,1,8.857877454152024e-05,2.0572321997984214e-05,0.2217144989213227,1.0
740726572290838528,1,0,1,8.857877454152024e-05,2.0572321997984214e-05,0.2217144989213227,1.0
28991794,1,0,1,8.445736421471749e-05,2.0572321997984214e-05,0.22095653864226883,1.0
303495844,1,0,1,8.445736421471749e-05,2.0572321997984214e-05,0.22095653864226883,1.0
482013926,1,0,1,8.445736421471749e-05,2.0572321997984214e-05,0.22095653864226883,1.0
1001971634,1,0,1,8.445736421471749e-05,2.0572321997984214e-05,0.22095653864226883,1.0
4878997437,1,0,1,8.445736421471749e-05,2.0572321997984214e-05,0.22095653864226883,1.0
416872707,1,0,1,8.445736421471749e-05,2.0572321997984214e-05,0.22095653864226883,1.0
279176310,1,0,1,0.00029429857783639404,2.0572321997984214e-05,0.149383780458938,1.0
3172047991,1,0,1,0.0001476340544091458,2.0572321997984214e-05,0.21796026164471846,1.0
3025277766,1,0,1,0.0001476340544091458,2.0572321997984214e-05,0.21796026164471846,1.0
1583103985,1,0,1,0.0001476340544091458,2.0572321997984214e-05,0.21796026164471846,1.0
1094324017,1,0,1,0.00015952469981239068,2.0572321997984214e-05,0.21721995856559873,1.0
734339946853601281,1,0,1,0.0023444452273064928,0.002061346664197988,0.21758967641852758,1.0
1608111384,1,0,1,0.0001270231763316706,2.0572321997984214e-05,0.21870404645495695,1.0
1858600298,1,0,1,0.0001270231763316706,2.0572321997984214e-05,0.21870404645495695,1.0
350060624,1,0,1,0.0001270231763316706,2.0572321997984214e-05,0.21870404645495695,1.0
42822755,1,0,1,0.0001270231763316706,2.0572321997984214e-05,0.21870404645495695,1.0
715129070632243200,1,0,1,0.0001270231763316706,2.0572321997984214e-05,0.21870404645495695,1.0
352526610,1,0,1,0.0001270231763316706,2.0572321997984214e-05,0.21870404645495695,1.0
486767968,1,0,1,0.0001270231763316706,2.0572321997984214e-05,0.21870404645495695,1.0
459370753,1,0,1,0.0001476340544091458,2.0572321997984214e-05,0.21796026164471846,1.0
867223601283555330,1,0,1,0.0001476340544091458,2.0572321997984214e-05,0.21796026164471846,1.0
493842928,1,0,1,0.0001476340544091458,2.0572321997984214e-05,0.21796026164471846,1.0
752630525748191232,1,0,1,0.0001476340544091458,2.0572321997984214e-05,0.21796026164471846,1.0
3039395604,1,0,1,0.0001476340544091458,2.0572321997984214e-05,0.21796026164471846,1.0
18558330,1,0,1,0.00020597191506566218,2.0572321997984214e-05,0.2168511050442957,1.0
225273757,1,0,1,0.00020597191506566218,2.0572321997984214e-05,0.2168511050442957,1.0
761885758877827072,1,0,1,0.0001193601260887222,2.0572321997984214e-05,0.2190772521940554,1.0
23925565,1,0,1,0.0001193601260887222,2.0572321997984214e-05,0.2190772521940554,1.0
2265646564,1,0,1,0.0001193601260887222,2.0572321997984214e-05,0.2190772521940554,1.0
123858943,1,0,1,0.0001193601260887222,2.0572321997984214e-05,0.2190772521940554,1.0
2942207848,1,0,1,0.0001193601260887222,2.0572321997984214e-05,0.2190772521940554,1.0
292848392,1,0,1,0.0001193601260887222,2.0572321997984214e-05,0.2190772521940554,1.0
334829701,1,0,1,0.0001193601260887222,2.0572321997984214e-05,0.2190772521940554,1.0
800611034104872960,1,0,1,0.0001193601260887222,2.0572321997984214e-05,0.2190772521940554,1.0
765568219,1,0,1,0.00018064429958240667,2.0572321997984214e-05,0.21721995856559873,1.0
2407365733,1,0,1,0.00018064429958240667,2.0572321997984214e-05,0.21721995856559873,1.0
86803454,1,0,1,1.0,1.0,1.0,1.0
125593980,1,0,1,0.00624939191963291,0.0059323392656725985,0.41327432134056286,1.0
72148775,1,0,1,0.002149551709890028,0.0019560686227352896,0.4113899436232525,1.0
123633346,1,0,1,0.002149551709890028,0.0019560686227352896,0.4113899436232525,1.0
234144420,1,0,1,0.002149551709890028,0.0019560686227352896,0.4113899436232525,1.0
84932964,1,0,1,0.002149551709890028,0.0019560686227352896,0.4113899436232525,1.0
19508842,1,0,1,0.002149551709890028,0.0019560686227352896,0.4113899436232525,1.0
140306026,1,0,1,0.002149551709890028,0.0019560686227352896,0.4113899436232525,1.0
102459933,1,0,1,0.002149551709890028,0.0019560686227352896,0.4113899436232525,1.0
201791908,1,0,1,0.002149551709890028,0.0019560686227352896,0.4113899436232525,1.0
246468654,1,0,1,0.002149551709890028,0.0019560686227352896,0.4113899436232525,1.0
23101859,1,0,1,0.002149551709890028,0.0019560686227352896,0.4113899436232525,1.0
70808517,1,0,1,0.002149551709890028,0.0019560686227352896,0.4113899436232525,1.0
19979740,1,0,1,0.002149551709890028,0.0019560686227352896,0.4113899436232525,1.0
213634439,1,0,1,0.013769550738913772,0.013884880551547218,0.41901198732467215,1.0
108739145,1,0,1,0.002149551709890028,0.0019560686227352896,0.4113899436232525,1.0
265221651,1,0,1,0.002149551709890028,0.0019560686227352896,0.4113899436232525,1.0
238931505,1,0,1,0.002149551709890028,0.0019560686227352896,0.4113899436232525,1.0
129874907,1,0,1,0.002149551709890028,0.0019560686227352896,0.4113899436232525,1.0
136785914,1,0,1,0.002149551709890028,0.0019560686227352896,0.4113899436232525,1.0
136885940,1,0,1,0.002149551709890028,0.0019560686227352896,0.4113899436232525,1.0
188475823,1,0,1,0.002149551709890028,0.0019560686227352896,0.4113899436232525,1.0
188122591,1,0,1,0.002149551709890028,0.0019560686227352896,0.4113899436232525,1.0
35369830,1,0,1,0.002149551709890028,0.0019560686227352896,0.4113899436232525,1.0
100043520,1,0,1,0.002149551709890028,0.0019560686227352896,0.4113899436232525,1.0
175843545,1,0,1,0.002149551709890028,0.0019560686227352896,0.4113899436232525,1.0
202417058,1,0,1,0.002149551709890028,0.0019560686227352896,0.4113899436232525,1.0
79258361,1,0,1,0.00624939191963291,0.0059323392656725985,0.41327432134056286,1.0
392504332,1,0,1,0.002149551709890028,0.0019560686227352896,0.4113899436232525,1.0
20624857,1,0,1,0.010221416509528826,0.009908609908609908,0.41517268330809437,1.0
25941604,1,0,1,0.002149551709890028,0.0019560686227352896,0.4113899436232525,1.0
28638168,1,0,1,0.00624939191963291,0.0059323392656725985,0.41327432134056286,1.0
326498030,1,0,1,0.002149551709890028,0.0019560686227352896,0.4113899436232525,1.0
186072414,1,0,1,0.002149551709890028,0.0019560686227352896,0.4113899436232525,1.0
250089059,1,0,1,0.002149551709890028,0.0019560686227352896,0.4113899436232525,1.0
457657902,1,0,1,0.002149551709890028,0.0019560686227352896,0.4113899436232525,1.0
261317758,1,0,1,0.002149551709890028,0.0019560686227352896,0.4113899436232525,1.0
19623909,1,0,1,0.002149551709890028,0.0019560686227352896,0.4113899436232525,1.0
54510815,1,0,1,0.002149551709890028,0.0019560686227352896,0.4113899436232525,1.0
270537590,1,0,1,0.002149551709890028,0.0019560686227352896,0.4113899436232525,1.0
177091640,1,0,1,0.002149551709890028,0.0019560686227352896,0.4113899436232525,1.0
16335840,1,0,1,0.002149551709890028,0.0019560686227352896,0.4113899436232525,1.0
365217754,1,0,1,0.002149551709890028,0.0019560686227352896,0.4113899436232525,1.0
364792933,1,0,1,0.002149551709890028,0.0019560686227352896,0.4113899436232525,1.0
366447594,1,0,1,0.002149551709890028,0.0019560686227352896,0.4113899436232525,1.0
365231641,1,0,1,0.002149551709890028,0.0019560686227352896,0.4113899436232525,1.0
365490019,1,0,1,0.002149551709890028,0.0019560686227352896,0.4113899436232525,1.0
366510442,1,0,1,0.002149551709890028,0.0019560686227352896,0.4113899436232525,1.0
102692590,1,0,1,0.002149551709890028,0.0019560686227352896,0.4113899436232525,1.0
