User ID,True News,False News,Total News,PageRank Centrality,Degree Centrality,Closeness Centrality
43875095,1,0,1,0.015077784963859647,0.013636363636363637,0.44238416070764275
87512843,1,0,1,0.015077784963859647,0.013636363636363637,0.44238416070764275
14481973,1,0,1,0.015077784963859647,0.013636363636363637,0.44238416070764275
81044485,1,0,1,0.015077784963859647,0.013636363636363637,0.44238416070764275
107125247,1,0,1,0.015077784963859647,0.013636363636363637,0.44238416070764275
38331159,1,0,1,0.015077784963859647,0.013636363636363637,0.44238416070764275
37322633,1,0,1,0.015077784963859647,0.013636363636363637,0.44238416070764275
18455252,1,0,1,0.015077784963859647,0.013636363636363637,0.44238416070764275
29145639,1,0,1,0.015077784963859647,0.013636363636363637,0.44238416070764275
15520701,1,0,1,0.015077784963859647,0.013636363636363637,0.44238416070764275
14951533,1,0,1,0.015077784963859647,0.013636363636363637,0.44238416070764275
106789200,1,0,1,0.015077784963859647,0.013636363636363637,0.44238416070764275
18962523,1,0,1,0.015077784963859647,0.013636363636363637,0.44238416070764275
20115871,1,0,1,0.015077784963859647,0.013636363636363637,0.44238416070764275
30135991,1,0,1,0.015077784963859647,0.013636363636363637,0.44238416070764275
15324190,1,0,1,0.015077784963859647,0.013636363636363637,0.44238416070764275
129258561,1,0,1,0.015077784963859647,0.013636363636363637,0.44238416070764275
21478415,1,0,1,0.015077784963859647,0.013636363636363637,0.44238416070764275
69940000,1,0,1,0.031189987603505758,0.029292929292929298,0.4508328855454057
33265414,2,0,2,0.009890962916855095,0.008959087732672639,0.4159287960620217
18314870,1,0,1,0.015077784963859647,0.013636363636363637,0.44238416070764275
21145074,1,0,1,0.015077784963859647,0.013636363636363637,0.44238416070764275
15972469,1,0,1,0.015077784963859647,0.013636363636363637,0.44238416070764275
41100077,1,0,1,0.015077784963859647,0.013636363636363637,0.44238416070764275
21497845,1,0,1,0.015077784963859647,0.013636363636363637,0.44238416070764275
15852685,1,0,1,0.015077784963859647,0.013636363636363637,0.44238416070764275
94512615,1,0,1,0.015077784963859647,0.013636363636363637,0.44238416070764275
60969881,1,0,1,0.015077784963859647,0.013636363636363637,0.44238416070764275
15651519,1,0,1,0.015077784963859647,0.013636363636363637,0.44238416070764275
2385839569,1,0,1,0.015077784963859647,0.013636363636363637,0.44238416070764275
49250145,1,0,1,0.016405657183620678,0.013636363636363637,0.2735884729436583
15615201,1,0,1,0.016731161480456176,0.013636363636363637,0.2696939943902254
19110217,1,0,1,0.015077784963859647,0.013636363636363637,0.44238416070764275
83863299,1,0,1,0.015077784963859647,0.013636363636363637,0.44238416070764275
126097527,1,0,1,0.015077784963859647,0.013636363636363637,0.44238416070764275
77055180,1,0,1,0.015077784963859647,0.013636363636363637,0.44238416070764275
59207426,1,0,1,0.015077784963859647,0.013636363636363637,0.44238416070764275
26074656,1,0,1,0.015077784963859647,0.013636363636363637,0.44238416070764275
28396685,2,0,2,0.0075969783267223374,0.00689960608261262,0.3735179359509127
16746076,1,0,1,0.04104396929675466,0.04017012227538544,0.40817912908291293
294176860,1,0,1,0.009388643448111859,0.008527379053694844,0.39384384536615535
20562637,1,0,1,0.1212908328723476,0.12455077086656036,0.4508328855454057
124112471,1,0,1,0.009388643448111859,0.008527379053694844,0.39384384536615535
283052856,3,0,3,0.009388643448111859,0.008527379053694844,0.39384384536615535
52994770,1,0,1,0.009388643448111859,0.008527379053694844,0.39384384536615535
14672676,1,0,1,0.009388643448111859,0.008527379053694844,0.39384384536615535
180792484,1,0,1,0.009388643448111859,0.008527379053694844,0.39384384536615535
117824139,2,0,2,0.005769097579000944,0.005241723838215067,0.4026168944947039
103415179,1,0,1,0.009388643448111859,0.008527379053694844,0.39384384536615535
297199962,1,0,1,0.009388643448111859,0.008527379053694844,0.39384384536615535
233490394,1,0,1,0.009388643448111859,0.008527379053694844,0.39384384536615535
365614355,1,0,1,0.009388643448111859,0.008527379053694844,0.39384384536615535
206944855,1,0,1,0.009388643448111859,0.008527379053694844,0.39384384536615535
156227488,1,0,1,0.009388643448111859,0.008527379053694844,0.39384384536615535
239780569,1,0,1,0.009388643448111859,0.008527379053694844,0.39384384536615535
451469571,1,0,1,0.009388643448111859,0.008527379053694844,0.39384384536615535
440445838,1,0,1,0.009388643448111859,0.008527379053694844,0.39384384536615535
14500848,1,0,1,0.009388643448111859,0.008527379053694844,0.39384384536615535
366397319,2,0,2,0.005769097579000944,0.005241723838215067,0.4026168944947039
14229632,1,0,1,0.009388643448111859,0.008527379053694844,0.39384384536615535
123038451,1,0,1,0.009388643448111859,0.008527379053694844,0.39384384536615535
177553536,1,0,1,0.009388643448111859,0.008527379053694844,0.39384384536615535
371553289,1,0,1,0.009388643448111859,0.008527379053694844,0.39384384536615535
14161212,1,0,1,0.009388643448111859,0.008527379053694844,0.39384384536615535
21140269,1,0,1,0.009388643448111859,0.008527379053694844,0.39384384536615535
392842554,1,0,1,0.009388643448111859,0.008527379053694844,0.39384384536615535
377289755,1,0,1,0.009388643448111859,0.008527379053694844,0.39384384536615535
444676355,1,0,1,0.009388643448111859,0.008527379053694844,0.39384384536615535
15345531,1,0,1,0.009388643448111859,0.008527379053694844,0.39384384536615535
231599877,1,0,1,0.009388643448111859,0.008527379053694844,0.39384384536615535
182177637,1,0,1,0.009388643448111859,0.008527379053694844,0.39384384536615535
21783001,1,0,1,0.009388643448111859,0.008527379053694844,0.39384384536615535
8725482,1,0,1,0.009388643448111859,0.008527379053694844,0.39384384536615535
57312953,1,0,1,0.009388643448111859,0.008527379053694844,0.39384384536615535
369755020,1,0,1,0.009388643448111859,0.008527379053694844,0.39384384536615535
22036035,2,0,2,0.009388643448111859,0.008527379053694844,0.39384384536615535
10997,1,0,1,0.009388643448111859,0.008527379053694844,0.39384384536615535
329347530,1,0,1,0.009388643448111859,0.008527379053694844,0.39384384536615535
28071548,1,0,1,0.009388643448111859,0.008527379053694844,0.39384384536615535
20819297,1,0,1,0.009388643448111859,0.008527379053694844,0.39384384536615535
20517889,1,0,1,0.009388643448111859,0.008527379053694844,0.39384384536615535
322054650,8,0,8,0.006798579601068423,0.006147993088782564,0.43270495265701986
237796988,1,0,1,0.009388643448111859,0.008527379053694844,0.39384384536615535
198391894,1,0,1,0.009388643448111859,0.008527379053694844,0.39384384536615535
409263729,1,0,1,0.009388643448111859,0.008527379053694844,0.39384384536615535
7397572,1,0,1,0.049471057646183134,0.0507177033492823,0.4233745298226759
406872981,2,0,2,0.009388643448111859,0.008527379053694844,0.39384384536615535
404105858,1,0,1,0.009388643448111859,0.008527379053694844,0.39384384536615535
14897601,1,0,1,0.009388643448111859,0.008527379053694844,0.39384384536615535
210008111,1,0,1,0.009388643448111859,0.008527379053694844,0.39384384536615535
51446804,1,0,1,0.009388643448111859,0.008527379053694844,0.39384384536615535
285251321,1,0,1,0.009388643448111859,0.008527379053694844,0.39384384536615535
22209734,1,0,1,0.009388643448111859,0.008527379053694844,0.39384384536615535
95813344,1,0,1,0.009388643448111859,0.008527379053694844,0.39384384536615535
24869621,1,0,1,0.009388643448111859,0.008527379053694844,0.39384384536615535
18989537,1,0,1,0.01018742168542542,0.008527379053694844,0.24947161024538775
51445823,1,0,1,0.01018742168542542,0.008527379053694844,0.24947161024538775
201622932,1,0,1,0.01018742168542542,0.008527379053694844,0.24947161024538775
391562376,1,0,1,0.009741889617069746,0.008527379053694844,0.2690663054090259
67105911,1,0,1,0.009741889617069746,0.008527379053694844,0.2690663054090259
18341475,1,0,1,0.009741889617069746,0.008527379053694844,0.2690663054090259
114447680,1,0,1,0.009741889617069746,0.008527379053694844,0.2690663054090259
482796644,1,0,1,0.009741889617069746,0.008527379053694844,0.2690663054090259
174376000,1,0,1,0.009741889617069746,0.008527379053694844,0.2690663054090259
17477130,1,0,1,0.009741889617069746,0.008527379053694844,0.2690663054090259
11981202,1,0,1,0.009741889617069746,0.008527379053694844,0.2690663054090259
24670199,1,0,1,0.009741889617069746,0.008527379053694844,0.2690663054090259
101436127,1,0,1,0.009741889617069746,0.008527379053694844,0.2690663054090259
12800572,1,0,1,0.009741889617069746,0.008527379053694844,0.2690663054090259
14559880,1,0,1,0.02003909536757404,0.01907496012759171,0.2614649150438214
338316439,1,0,1,0.009781095558501046,0.008527379053694844,0.2565696885954812
43656365,1,0,1,0.009781095558501046,0.008527379053694844,0.2565696885954812
17384919,1,0,1,0.009781095558501046,0.008527379053694844,0.2565696885954812
20595222,1,0,1,0.021913129388806078,0.01907496012759171,0.17481171807084522
27274887,3,0,3,0.0070358310666484075,0.005919588589508423,0.23924533883392848
341747421,1,0,1,0.00878108334656004,0.008,0.42220332033687236
17449093,1,0,1,0.00878108334656004,0.008,0.42220332033687236
17329395,1,0,1,0.00878108334656004,0.008,0.42220332033687236
24387715,1,0,1,0.00878108334656004,0.008,0.42220332033687236
30922367,1,0,1,0.00878108334656004,0.008,0.42220332033687236
171223587,1,0,1,0.00878108334656004,0.008,0.42220332033687236
14124468,1,0,1,0.00878108334656004,0.008,0.42220332033687236
30224438,1,0,1,0.00878108334656004,0.008,0.42220332033687236
15332026,1,0,1,0.00878108334656004,0.008,0.42220332033687236
38732422,1,0,1,0.00878108334656004,0.008,0.42220332033687236
124816474,1,0,1,0.00878108334656004,0.008,0.42220332033687236
7580562,1,0,1,0.00878108334656004,0.008,0.42220332033687236
280697481,1,0,1,0.00878108334656004,0.008,0.42220332033687236
60773564,1,0,1,0.00878108334656004,0.008,0.42220332033687236
289985011,1,0,1,0.00878108334656004,0.008,0.42220332033687236
28748436,1,0,1,0.00878108334656004,0.008,0.42220332033687236
328534314,1,0,1,0.00878108334656004,0.008,0.42220332033687236
22204786,1,0,1,0.00878108334656004,0.008,0.42220332033687236
192394759,1,0,1,0.00878108334656004,0.008,0.42220332033687236
52238741,1,0,1,0.019077539322510564,0.018020202020202023,0.4271845409038203
338906109,1,0,1,0.00878108334656004,0.008,0.42220332033687236
14577516,1,0,1,0.00878108334656004,0.008,0.42220332033687236
84141665,1,0,1,0.00878108334656004,0.008,0.42220332033687236
330783208,1,0,1,0.00878108334656004,0.008,0.42220332033687236
11492212,1,0,1,0.00878108334656004,0.008,0.42220332033687236
289327703,1,0,1,0.00878108334656004,0.008,0.42220332033687236
23571785,1,0,1,0.00878108334656004,0.008,0.42220332033687236
55297348,1,0,1,0.00878108334656004,0.008,0.42220332033687236
26541529,1,0,1,0.00878108334656004,0.008,0.42220332033687236
59454178,1,0,1,0.00878108334656004,0.008,0.42220332033687236
45024622,1,0,1,0.019077539322510564,0.018020202020202023,0.4271845409038203
66837697,1,0,1,0.00878108334656004,0.008,0.42220332033687236
43906538,1,0,1,0.00878108334656004,0.008,0.42220332033687236
48599686,1,0,1,0.00878108334656004,0.008,0.42220332033687236
227409764,1,0,1,0.019077539322510564,0.018020202020202023,0.4271845409038203
30741989,2,0,2,0.00878108334656004,0.008,0.42220332033687236
14682399,1,0,1,0.00878108334656004,0.008,0.42220332033687236
15862975,1,0,1,0.019077539322510564,0.018020202020202023,0.4271845409038203
318518392,1,0,1,0.00878108334656004,0.008,0.42220332033687236
186578413,1,0,1,0.00878108334656004,0.008,0.42220332033687236
197269711,1,0,1,0.00878108334656004,0.008,0.42220332033687236
27950594,1,0,1,0.00878108334656004,0.008,0.42220332033687236
71148666,1,0,1,0.00878108334656004,0.008,0.42220332033687236
18027211,1,0,1,0.019077539322510564,0.018020202020202023,0.4271845409038203
242852382,1,0,1,0.00878108334656004,0.008,0.42220332033687236
79718295,1,0,1,0.00878108334656004,0.008,0.42220332033687236
786016,1,0,1,0.00878108334656004,0.008,0.42220332033687236
21716931,1,0,1,0.00878108334656004,0.008,0.42220332033687236
317843853,1,0,1,0.00878108334656004,0.008,0.42220332033687236
362243605,1,0,1,0.00878108334656004,0.008,0.42220332033687236
52206803,1,0,1,0.00878108334656004,0.008,0.42220332033687236
10285952,1,0,1,0.00878108334656004,0.008,0.42220332033687236
16211049,1,0,1,0.00878108334656004,0.008,0.42220332033687236
28044762,1,0,1,0.00878108334656004,0.008,0.42220332033687236
180820609,1,0,1,0.00878108334656004,0.008,0.42220332033687236
79201441,1,0,1,0.00878108334656004,0.008,0.42220332033687236
130360420,1,0,1,0.00878108334656004,0.008,0.42220332033687236
50152522,1,0,1,0.019077539322510564,0.018020202020202023,0.4271845409038203
138153345,1,0,1,0.00878108334656004,0.008,0.42220332033687236
198968387,1,0,1,0.00878108334656004,0.008,0.42220332033687236
28908164,1,1,2,0.005494850066287921,0.005018279965648388,0.3748768962166437
56277712,1,0,1,0.00878108334656004,0.008,0.42220332033687236
28899112,3,0,3,0.013891986992966284,0.012907012511950785,0.40817974665844114
340611681,1,0,1,0.00878108334656004,0.008,0.42220332033687236
135591953,1,0,1,0.00878108334656004,0.008,0.42220332033687236
245826618,2,0,2,0.00878108334656004,0.008,0.42220332033687236
379576834,1,0,1,0.00878108334656004,0.008,0.42220332033687236
81933173,1,0,1,0.00878108334656004,0.008,0.42220332033687236
73517094,1,0,1,0.00878108334656004,0.008,0.42220332033687236
240880173,1,0,1,0.00878108334656004,0.008,0.42220332033687236
66758874,1,0,1,0.019077539322510564,0.018020202020202023,0.4271845409038203
228342202,1,0,1,0.00878108334656004,0.008,0.42220332033687236
2484839490,1,0,1,0.00878108334656004,0.008,0.42220332033687236
591981595,1,0,1,0.019077539322510564,0.018020202020202023,0.4271845409038203
29512581,1,0,1,0.00878108334656004,0.008,0.42220332033687236
308167371,1,0,1,0.00878108334656004,0.008,0.42220332033687236
4895397341,1,0,1,0.00878108334656004,0.008,0.42220332033687236
17495913,4,1,5,0.011014398040043822,0.010641006769342602,0.2442967491512871
206321869,1,0,1,0.019077539322510564,0.018020202020202023,0.4271845409038203
22940413,1,0,1,0.009887206387887516,0.008,0.2582677934639246
22926853,1,0,1,0.009887206387887516,0.008,0.2582677934639246
15617306,1,0,1,0.009887206387887516,0.008,0.2582677934639246
424327277,1,0,1,0.009887206387887516,0.008,0.2582677934639246
192477353,1,1,2,0.007111314914471061,0.005972101972101973,0.32665147540135686
16146535,2,0,2,0.006018379048888772,0.004978034311367646,0.3348288685435885
46650007,1,0,1,0.009887206387887516,0.008,0.2582677934639246
1286173435,1,0,1,0.009887206387887516,0.008,0.2582677934639246
1557706741,1,0,1,0.009887206387887516,0.008,0.2582677934639246
49704440,1,0,1,0.009887206387887516,0.008,0.2582677934639246
2577399343,1,0,1,0.009887206387887516,0.008,0.2582677934639246
257267808,1,0,1,0.009887206387887516,0.008,0.2582677934639246
37094526,1,0,1,0.030361938098603748,0.02434875066454014,0.1744546645453811
424510679,1,0,1,0.029237702268111496,0.02434875066454014,0.24376987517728
145450074,1,0,1,0.029237702268111496,0.02434875066454014,0.24376987517728
15210284,1,0,1,0.12949327889718848,0.1298245614035088,0.429978438161054
15943715,1,0,1,0.026419190252926633,0.02434875066454014,0.38139796302815815
555453339,1,0,1,0.026419190252926633,0.02434875066454014,0.38139796302815815
121505416,1,0,1,0.026419190252926633,0.02434875066454014,0.38139796302815815
436873679,1,0,1,0.053163655762268,0.0507177033492823,0.3926857793090369
267576313,1,0,1,0.026419190252926633,0.02434875066454014,0.38139796302815815
36612159,1,0,1,0.026419190252926633,0.02434875066454014,0.38139796302815815
167311019,1,2,3,0.009740361729004643,0.008963259282500007,0.4001497520148207
176336274,1,0,1,0.026419190252926633,0.02434875066454014,0.38139796302815815
246046480,1,0,1,0.026419190252926633,0.02434875066454014,0.38139796302815815
550817449,1,0,1,0.026419190252926633,0.02434875066454014,0.38139796302815815
414391261,1,0,1,0.026419190252926633,0.02434875066454014,0.38139796302815815
326229739,1,0,1,0.053163655762268,0.0507177033492823,0.3926857793090369
385540024,1,0,1,0.026419190252926633,0.02434875066454014,0.38139796302815815
158227233,1,0,1,0.026419190252926633,0.02434875066454014,0.38139796302815815
56449803,1,0,1,0.07686591877945408,0.07708665603402445,0.41693368094944305
88071033,2,0,2,0.02726287663958427,0.02434875066454014,0.3183822937482524
469624084,2,0,2,0.014376695747611624,0.01334732487123268,0.3433474839807488
45322812,1,0,1,0.026419190252926633,0.02434875066454014,0.38139796302815815
115183975,1,0,1,0.026419190252926633,0.02434875066454014,0.38139796302815815
398660294,1,0,1,0.053163655762268,0.0507177033492823,0.3926857793090369
448405703,3,0,3,0.026419190252926633,0.02434875066454014,0.3813979630281581
441146389,1,0,1,0.026419190252926633,0.02434875066454014,0.38139796302815815
21750185,1,0,1,0.053163655762268,0.0507177033492823,0.3926857793090369
185592069,1,0,1,0.028089535019294926,0.02434875066454014,0.2614649150438214
14267665,1,0,1,0.028089535019294926,0.02434875066454014,0.2614649150438214
14197213,1,0,1,0.028089535019294926,0.02434875066454014,0.2614649150438214
390106542,1,0,1,0.029237702268111496,0.02434875066454014,0.24376987517728
119250564,1,0,1,0.029237702268111496,0.02434875066454014,0.24376987517728
49102516,1,0,1,0.05580493806927779,0.0507177033492823,0.2614649150438214
23498741,1,0,1,0.010721070693498747,0.009908609908609908,0.3210297494015925
210238865,1,0,1,0.010721070693498747,0.009908609908609908,0.3210297494015925
39845469,9,0,9,0.013423212704966847,0.012559457003901446,0.3218847218344381
31405282,1,0,1,0.010721070693498747,0.009908609908609908,0.3210297494015925
40333930,2,0,2,0.017480920677301788,0.015873015873015876,0.26652738713766577
219389777,1,0,1,0.010721070693498747,0.009908609908609908,0.3210297494015925
3315557201,1,0,1,0.046269334434589124,0.0456950456950457,0.33278761795236206
292505576,1,0,1,0.010721070693498747,0.009908609908609908,0.3210297494015925
169298429,1,0,1,0.046269334434589124,0.0456950456950457,0.33278761795236206
13575452,1,0,1,0.010721070693498747,0.009908609908609908,0.3210297494015925
563882576,1,0,1,0.02288070974510519,0.02183742183742184,0.32487712534939783
2593708296,1,0,1,0.02206459269120239,0.02183742183742184,0.3287957489999403
3345492447,1,0,1,0.010721070693498747,0.009908609908609908,0.3210297494015925
108617918,1,0,1,0.045227938111760575,0.0456950456950457,0.336854805186905
211523586,1,0,1,0.010721070693498747,0.009908609908609908,0.3210297494015925
956538587247464449,1,0,1,0.010721070693498747,0.009908609908609908,0.3210297494015925
32925465,1,0,1,0.010721070693498747,0.009908609908609908,0.3210297494015925
2391379874,1,0,1,0.06466634498236941,0.06955266955266956,0.39241085209278925
93725193,1,0,1,0.010721070693498747,0.009908609908609908,0.3210297494015925
45883118,2,0,2,0.017480920677301788,0.015873015873015876,0.26652738713766577
50535792,1,0,1,0.010721070693498747,0.009908609908609908,0.3210297494015925
54443033,1,0,1,0.010721070693498747,0.009908609908609908,0.3210297494015925
24081088,1,0,1,0.010721070693498747,0.009908609908609908,0.3210297494015925
2874550577,1,0,1,0.010721070693498747,0.009908609908609908,0.3210297494015925
45552165,1,0,1,0.010721070693498747,0.009908609908609908,0.3210297494015925
111632652,1,0,1,0.010721070693498747,0.009908609908609908,0.3210297494015925
147306877,1,0,1,0.010721070693498747,0.009908609908609908,0.3210297494015925
88718316,1,0,1,0.010721070693498747,0.009908609908609908,0.3210297494015925
915364186573729792,1,0,1,0.010721070693498747,0.009908609908609908,0.3210297494015925
837978600469069824,1,0,1,0.010721070693498747,0.009908609908609908,0.3210297494015925
562347031,1,0,1,0.012081131609498384,0.009908609908609908,0.2081776489259338
2636636399,1,0,1,0.011716173725689496,0.009908609908609908,0.2123057550247233
2908759503,1,0,1,0.011716173725689496,0.009908609908609908,0.2123057550247233
497281938,1,0,1,0.011716173725689496,0.009908609908609908,0.2123057550247233
181660821,1,0,1,0.011716173725689496,0.009908609908609908,0.2123057550247233
30029165,1,0,1,0.011716173725689496,0.009908609908609908,0.2123057550247233
17679507,1,0,1,0.011716173725689496,0.009908609908609908,0.2123057550247233
2469584517,1,0,1,0.012081131609498384,0.009908609908609908,0.2081776489259338
838834195,1,0,1,0.024467378186150086,0.02183742183742184,0.2123057550247233
43429485,1,0,1,0.01275366993444479,0.009908609908609908,0.14445544274442151
2211084008,1,0,1,0.012081131609498384,0.009908609908609908,0.2081776489259338
2241996661,1,0,1,0.024092572696060178,0.02183742183742184,0.21654657391801904
480140335,1,0,1,0.011494877214795389,0.009908609908609908,0.21441178881410577
868963235264839680,1,0,1,0.011494877214795389,0.009908609908609908,0.21441178881410577
4739285661,1,0,1,0.012594376938949296,0.009908609908609908,0.1470383115918003
778683776234688514,1,0,1,0.010887268819538143,0.009908609908609908,0.24210885311432373
743308232,1,0,1,0.06646441591894879,0.06955266955266956,0.2692357919209781
4627120276,1,0,1,0.02314129685261123,0.02183742183742184,0.24464002844535357
4187302929,1,0,1,0.010887268819538143,0.009908609908609908,0.24210885311432373
2578601660,1,0,1,0.010887268819538143,0.009908609908609908,0.24210885311432373
3238834748,1,0,1,0.01114049145976571,0.009908609908609908,0.17789354123563725
708993029567344640,1,0,1,0.04544374406822048,0.0456950456950457,0.1864190896968973
1522180518,1,0,1,0.01114049145976571,0.009908609908609908,0.17789354123563725
918853083723128832,1,0,1,0.01114049145976571,0.009908609908609908,0.17789354123563725
612090813,1,0,1,0.01114049145976571,0.009908609908609908,0.17789354123563725
910610285588774912,1,0,1,0.011540498662310592,0.009908609908609908,0.12834900261015253
4705196303,1,0,1,0.03625653571698357,0.03376623376623377,0.13059896024309883
4877022027,1,0,1,0.011540498662310592,0.009908609908609908,0.12834900261015253
440214921,1,0,1,0.012312720082517187,0.009908609908609908,0.091501316828202
977432202,1,1,2,0.0075347988920025765,0.006040480517467965,0.1584219414374944
707586177700909056,1,0,1,0.012190197567156422,0.009908609908609908,0.1637682575350496
14411480,1,0,1,0.010721070693498747,0.009908609908609908,0.3210297494015925
76717883,1,0,1,0.010721070693498747,0.009908609908609908,0.3210297494015925
137438408,4,0,4,0.010721070693498747,0.009908609908609908,0.3210297494015925
65914005,2,0,2,0.010721070693498747,0.009908609908609908,0.3210297494015925
28815270,1,0,1,0.010721070693498747,0.009908609908609908,0.3210297494015925
295598129,1,0,1,0.010721070693498747,0.009908609908609908,0.3210297494015925
63972462,1,0,1,0.010721070693498747,0.009908609908609908,0.3210297494015925
16438494,1,0,1,0.0368423323541994,0.03441689623507806,0.26339261294713096
1105184047,1,1,2,0.009379011607806409,0.008443153897699352,0.24625968005457938
612196590,1,0,1,0.018038867522855623,0.01619834710743802,0.25911182191924553
898627210659086336,2,0,2,0.01832599582961814,0.01619834710743802,0.24190853605049736
46196335,1,0,1,0.018038867522855623,0.01619834710743802,0.25911182191924553
816344482434125824,2,0,2,0.01832599582961814,0.01619834710743802,0.24190853605049736
1389527930,1,0,1,0.018038867522855623,0.01619834710743802,0.25911182191924553
577233385,1,0,1,0.018038867522855623,0.01619834710743802,0.25911182191924553
2345914964,1,0,1,0.018038867522855623,0.01619834710743802,0.25911182191924553
261442547,1,0,1,0.018038867522855623,0.01619834710743802,0.25911182191924553
827325184432603136,1,0,1,0.018038867522855623,0.01619834710743802,0.25911182191924553
489823939,2,0,2,0.019255549638584245,0.01619834710743802,0.19985605948244634
285104677,1,0,1,0.017355594038053396,0.01619834710743802,0.32410201297896085
18478249,2,0,2,0.017355594038053396,0.01619834710743802,0.32410201297896085
322229610,1,0,1,0.017355594038053396,0.01619834710743802,0.32410201297896085
71022729,1,0,1,0.017355594038053396,0.01619834710743802,0.32410201297896085
9855382,1,0,1,0.07123207255638471,0.07085399449035813,0.3426028702879309
347171566,1,0,1,0.017355594038053396,0.01619834710743802,0.32410201297896085
71630958,1,0,1,0.017355594038053396,0.01619834710743802,0.32410201297896085
224285242,1,0,1,0.08863541674181556,0.08907254361799817,0.34913527175751785
17473443,1,0,1,0.06966352987184861,0.07085399449035813,0.34913527175751785
74198348,1,0,1,0.017355594038053396,0.01619834710743802,0.32410201297896085
162826916,1,0,1,0.017355594038053396,0.01619834710743802,0.32410201297896085
126585766,1,0,1,0.017355594038053396,0.01619834710743802,0.32410201297896085
207764858,1,0,1,0.017355594038053396,0.01619834710743802,0.32410201297896085
58363530,1,0,1,0.017355594038053396,0.01619834710743802,0.32410201297896085
12304742,1,0,1,0.017355594038053396,0.01619834710743802,0.32410201297896085
387369960,1,0,1,0.017355594038053396,0.01619834710743802,0.32410201297896085
78403308,2,0,2,0.17329717875655884,0.18016528925619835,0.39141009545568006
137130415,1,0,1,0.017355594038053396,0.01619834710743802,0.32410201297896085
293171388,1,0,1,0.018901864083533122,0.01619834710743802,0.2179400254887453
33639873,1,0,1,0.018901864083533122,0.01619834710743802,0.2179400254887453
265287627,1,0,1,0.018901864083533122,0.01619834710743802,0.2179400254887453
19188708,1,0,1,0.018738510562401223,0.01619834710743802,0.2212868429956017
287816197,1,0,1,0.018738510562401223,0.01619834710743802,0.2212868429956017
27852526,1,0,1,0.018738510562401223,0.01619834710743802,0.2212868429956017
45249816,1,0,1,0.018738510562401223,0.01619834710743802,0.2212868429956017
14390021,1,0,1,0.01856858812281873,0.01619834710743802,0.2212868429956017
21384707,1,0,1,0.01856858812281873,0.01619834710743802,0.2212868429956017
67097336,1,0,1,0.037671874758605124,0.03441689623507806,0.22470525018174922
18217831,1,0,1,0.020249767306077845,0.01619834710743802,0.15232296026095818
122757815,1,0,1,0.01944148792095131,0.01619834710743802,0.21145234847545433
41653798,1,0,1,0.01944148792095131,0.01619834710743802,0.21145234847545433
825359465826353153,2,0,2,0.01832599582961814,0.01619834710743802,0.24190853605049736
102578394,1,0,1,0.01861312413638065,0.01619834710743802,0.22470525018174922
20507795,1,0,1,0.03707768416093015,0.03376623376623377,0.3976876809207675
63155820,1,0,1,0.03707768416093015,0.03376623376623377,0.3976876809207675
17119759,1,0,1,0.03707768416093015,0.03376623376623377,0.3976876809207675
187548163,1,0,1,0.03707768416093015,0.03376623376623377,0.3976876809207675
273868093,1,0,1,0.03707768416093015,0.03376623376623377,0.3976876809207675
274358721,1,0,1,0.03707768416093015,0.03376623376623377,0.3976876809207675
92596461,1,0,1,0.03707768416093015,0.03376623376623377,0.3976876809207675
334789487,1,0,1,0.03707768416093015,0.03376623376623377,0.3976876809207675
6295782,4,0,4,0.03707768416093015,0.03376623376623377,0.3976876809207675
135709068,1,0,1,0.03707768416093015,0.03376623376623377,0.3976876809207675
122957087,1,0,1,0.03707768416093015,0.03376623376623377,0.3976876809207675
325692738,1,0,1,0.03707768416093015,0.03376623376623377,0.3976876809207675
330239399,1,0,1,0.03707768416093015,0.03376623376623377,0.3976876809207675
569349485,1,0,1,0.03707768416093015,0.03376623376623377,0.3976876809207675
122826792,1,0,1,0.03707768416093015,0.03376623376623377,0.3976876809207675
134504258,1,0,1,0.03707768416093015,0.03376623376623377,0.3976876809207675
227859940,1,0,1,0.03707768416093015,0.03376623376623377,0.3976876809207675
219835627,1,0,1,0.03707768416093015,0.03376623376623377,0.3976876809207675
210986818,1,0,1,0.03707768416093015,0.03376623376623377,0.3976876809207675
216270430,1,1,2,0.06976913628464071,0.07181968358438948,0.4486463625542662
4252553543,1,0,1,0.07488499973353333,0.06955266955266956,0.30106003614869814
261863668,1,0,1,0.03797126822102284,0.03376623376623377,0.2909487889320428
796015982762463232,1,0,1,0.07488499973353333,0.06955266955266956,0.30106003614869814
632631116,1,0,1,0.041201546227435965,0.03376623376623377,0.197371140412516
1566650000,1,0,1,0.041201546227435965,0.03376623376623377,0.197371140412516
16274815,1,0,1,0.05875884447602022,0.053647586980920314,0.3959161740999463
18412629,1,0,1,0.05875884447602022,0.053647586980920314,0.3959161740999463
31966078,1,0,1,0.05875884447602022,0.053647586980920314,0.3959161740999463
15297995,2,0,2,0.030542944103951575,0.02761588708830915,0.26928699297294567
28315163,1,0,1,0.05875884447602022,0.053647586980920314,0.3959161740999463
47475431,1,0,1,0.05875884447602022,0.053647586980920314,0.3959161740999463
275641014,1,0,1,0.05875884447602022,0.053647586980920314,0.3959161740999463
260865182,1,0,1,0.05875884447602022,0.053647586980920314,0.3959161740999463
223298943,1,0,1,0.05875884447602022,0.053647586980920314,0.3959161740999463
