politifact15453,"450941680, 16815644, 20017835, 101801533, 14173315, 3171093349, 103960003, 825384373855719424, 42958829, 823950275253780480, 721303622672224260, 7001342, 475987201, 798985877246590976, 2329419626, 49518099, 88414946, 15741370, 621836837, 294440292, 279693468, 822992382459318272, 2905444113, 1193376632, 736670280303710208, 298109087, 25746381, 14532794, 111118715, 827983658120208384, 4907170281, 798278445218181120, 808755910566879234, 51728851, 416558277, 23620631, 517840915, 925483518154518528, 758929693932265472, 36649224, 389528617, 2907184294, 927823373723414528, 260783428, 3597512301, 17314616, 190260040, 251678894, 833925931559325697, 897596565589831682, 141485715, 832398943149502464, 1568057076, 15315204, 923679224, 2930557465, 3590061, 874942504956825600, 937505919751081984, 33367221, 2762478054, 135581728, 25773567, 16650480, 37595296, 3306562475, 3328146983, 711710800977604609, 955277941952385025, 778265660279238656, 23482145, 1216825567, 755447402476269568, 142009437, 789611832449257472, 1143898988, 110790607, 933127350, 344854154, 319801657, 3240040266, 938115722021974016, 4895689091, 229456953, 45717573, 18659414, 78250013, 919616005558755328, 816849338555133952, 999834427, 223901973, 802947933603844096, 2440480054, 745368493252612099, 365646866, 831618347057946628, 2673583435, 1173808716, 2673583435, 796408841965600768, 14173315, 813429580518293506, 47451515, 21203828, 21972031, 3231061699, 855633131147284485, 94432743, 36012111, 18335844, 2197106143, 600565816, 23086574, 61399101, 307973474, 752621952322318337, 388617706, 398959876, 706357166, 2577996000, 171588704, 174893636, 4800598694, 3130760753, 472275164, 1182581022, 826274642704875521, 278300169, 1549544370, 117255202, 17542635, 718239356083904513, 282197143, 758418755017904128, 1663210734, 222307184, 54144307, 755171941581848577, 972026281129840640, 14173315, 2395195572, 2424768000, 697452906010771456, 2719785195, 1056116426, 482249654, 955637670792884224, 75753952, 38498696, 417920355, 51548558, 2673583435, 19484980, 1656211117, 2270628523, 18661261, 195064562, 795840752983097344, 795375571974914048, 2511169878, 866441575227772928, 1523219748, 792419531650064384, 865947251906039808, 887092580445499392, 827491411780067329, 971401497958342656, 717017427163348992, 39603710, 2673583435, 3276639012, 717977083, 2833040368, 917417705770233857, 813429580518293506, 813429580518293506, 813429580518293506, 2833040368, 2833040368, 813429580518293506, 917417705770233857, 296794392, 3080051512, 1182851, 322020278, 244417596, 2229124866, 3184563102, 1095901676, 3221885629, 1257719485, 3373966107, 768507061634080768, 268607581, 125041688, 419912835, 3171093349, 462467664, 242988968, 14346779, 14253400, 375267359, 328669031, 833724848912420865, 4830992751, 423874935, 860305366776664064, 3995849711, 17430552, 15249113, 73276861, 953741003550212096, 3171093349, 382262006, 985664923190652933, 20859275, 877008627084775424, 41857043, 107444645, 802844174, 22848696, 364151797, 1884878096, 242619951, 1357342237, 102767861, 226252909, 2307418700, 2592456230, 721303622672224260"
politifact462,"6039302, 15918708, 20951862, 15918708, 17351088, 16482204, 2057, 19876230, 14882554, 16866844, 23656337, 19362619, 58562226, 133223714, 14463848, 92384506, 21905116, 264280020, 264280020, 264280020, 16378486, 16910746, 119180525, 245424983, 86277174"
politifact979,"15778641, 10715412, 16032925, 5402612, 14437914, 17626134, 17001435, 18712368, 11472702, 17870319, 6789882, 7502692, 16397657, 19271142, 16311797, 19605654, 14415091, 25159286, 17162627, 16832383, 16482204, 19783909, 19255133, 14415091, 15585814, 17357657, 14099695, 15960349, 15960341, 695873, 20687238, 14199521, 17207397, 17216223, 20182089, 15585814, 23123089, 19605654, 20820598, 2331061, 17226938, 16044997, 18013453, 14765253, 14857525, 15790681, 14882586, 18608794, 23123089, 17544850, 14199521, 15385991, 19931157, 17570926, 17162627, 22970670, 26304713, 19203532, 27133404, 18712368, 19215605, 17226938, 17226938, 18834603, 18834603, 19255133, 14763637, 16681146, 20423042, 14856951, 19171014, 27983390, 19171014, 19171014, 31396532, 16533846, 9335232, 15778641, 79411686, 50325797, 20144167, 19604067, 18088898, 19084896, 29374895, 17778734, 15498928, 67038496, 57707436, 30313925, 57707436, 18173213, 36276140, 86976234, 77033739, 21033769, 15066958, 22097405, 45892943, 17271531, 76855749, 57416809, 43175284, 23605505, 58076236, 55133916, 21277599, 21814978, 16148357, 61349535, 68609512, 28855008, 57707436, 21593232, 9624742, 11435642, 36951816, 7770342, 22304877, 26406326, 24118805, 15959192, 43555400, 57707436, 57707436, 21733345, 35041796, 75137401, 41378449, 27130071, 43625620, 90934719, 28855008, 57707436, 57707436, 57707436, 57707436, 54292751, 30313925, 24459544, 42757060, 15530523, 21628639, 19325938, 47797714, 16658644, 18982299, 78419512, 82184104, 71067562, 22107589, 17496894, 3382771, 7434982, 21793662, 28433099, 31300832, 18271864, 79205454, 81370649, 69488067, 18957767, 48582984, 57707436, 33662450, 47500127, 41829280, 68452640, 24904821, 15973764, 41829280, 88335896, 53502372, 64481325, 52118177, 15493887, 14856348, 93397900, 14528870, 109238689, 32783612, 121432961, 140468958, 140468958, 140468958, 157412447, 157412447, 19409079, 140468958, 157412447, 157412447, 157412447, 157412447, 16545692, 204037270, 424566610, 92351770, 39904972, 452731938, 419176930, 493837521, 424566610, 316673304, 532397468, 235763161, 493045294, 528725499, 536302410, 420078571, 483720670, 535809432, 533326208, 235968526, 481200288, 531697998, 534425104, 536628334, 534469904, 536431521, 313719207, 535152161, 531239123, 536571325, 537132174, 533493665, 396020811, 2273242262, 2273242262, 564069706, 117439280, 824622737197043714, 485228692, 3389270697, 3374486890, 3384879105, 761808029352390656, 92503159, 130760193, 251008339, 2854423723, 421094855, 731451424605753344, 612797013, 612797013, 612797013, 254990224, 3389270697, 3374486890, 3384879105, 40222320, 15167872, 180267592, 233951341, 8815622, 716230943317557249, 2788058135, 1029017642, 43112080, 43112080, 43112080, 2915075855, 22545453, 418575513, 309656456, 22545453, 22545453, 37480276, 232960629, 297433585, 388823671, 1344573806, 185159449, 1647971070, 352184105, 794674561069420545, 794674561069420545, 114684361, 489268033, 142018794, 489268033, 22651121, 968546993260978179, 152311372, 116539435, 757602030038949888, 12834972, 33653060, 25636701, 28089569, 28903355, 15295595, 76009410, 26460275, 12193642, 17365199, 80487836, 16085755, 22865552, 23243512, 90175812, 61625083, 16350361, 17874222, 51770998, 29117064, 22720365, 14195929, 92471724, 26546362, 68785962, 17718867, 68329491, 15063616, 87951198, 68691152, 43742564, 21352313, 15159600, 39649502, 76009410, 19714195, 31179169, 19325938, 15150453, 15210033, 80975055, 19658091, 26460275, 14107905, 86372550, 24283263, 16544433, 22985504, 65585979, 23405983, 67735970, 55794697, 22920528, 23054122, 6751172, 213842367, 15535991, 33799404, 119844829, 8404572, 352942466, 117767974, 17066388, 306577947, 3782129539, 4871049716, 776959799871303681, 15894784, 555166249, 176310118, 894823382843260929, 32684002, 883599741887459328, 467548574, 558264207, 714334736, 874967395483488257, 23419197, 8792192, 147899730, 148308359, 887829151, 896522115603726336, 892791843662036992, 864621025799155712, 4095814215, 252084857, 703699774, 897993055617331200, 900006873612595201, 860673734079918081, 860673734079918081, 252084857, 864621025799155712, 892791843662036992, 50716058, 15486163, 24012502, 153359860, 3161348518, 335907019, 883625606793048064, 397833787, 244527518, 43112080, 2323907550, 721764734270353408, 851366189397794816, 782239058, 4545684916, 513949316, 2270125055, 2782173013, 819614426097553408, 883625606793048064, 2238111086, 4887089368, 1015952269, 4066872977, 397833787, 244527518, 43112080, 2323907550, 773925330667106305, 4852986681, 402866199, 834753587133689859, 883567907535335424, 873813611810095104, 2900299333, 1320708877, 2963162192, 883649545787154432, 807600051228934144, 853271353000042496, 721764734270353408, 895892606764363776, 814722568196386816, 2830407240, 782268957034176512, 4545684916, 874967395483488257, 827076316847562753, 2762405147, 2278286786, 819614426097553408, 844064645463838720, 883625606793048064, 513949316, 3103707601, 4887089368, 374219442, 1015952269, 4066872977, 397833787, 244527518, 43112080, 4852986681, 834753587133689859, 740726572290838528, 28991794, 303495844, 482013926, 489371892, 433107885, 1001971634, 301148961, 1786893752, 301148961, 489371892, 4878997437, 416872707, 279176310, 3172047991, 3025277766, 1583103985, 433107885, 301148961, 1094324017, 734339946853601281, 301148961, 1608111384, 1858600298, 350060624, 42822755, 715129070632243200, 352526610, 486767968, 459370753, 867223601283555330, 493842928, 752630525748191232, 3039395604, 18558330, 225273757, 761885758877827072, 23925565, 2265646564, 123858943, 2942207848, 292848392, 334829701, 800611034104872960, 765568219, 433107885, 2407365733"
politifact9438,"576347147, 18622869, 601542945, 1025137555, 325388136, 558533438, 456394890, 864964650, 369370241, 209554670, 226248858, 621335481, 22663685, 440484874, 5477672, 45380579, 245109455, 34742442, 385827528, 144679021, 39069962, 157522636, 280398824, 17351088, 136300373, 104715826, 25758575, 1024513729, 897197394, 141834186, 32716397, 516971227, 410076073, 2467791, 16327826, 795890814, 80310633, 42038700, 20931390, 241983890, 14307281, 862704409, 226177054, 30909422, 23500923, 274455326, 18209971, 12843902, 242359285, 14428289, 15783670, 225087170, 582233100, 582233100, 19961453, 884929662, 14138232, 21788008, 1110934758, 96776968, 260779572, 141703185, 7661462, 21963818, 21963818, 21963818, 21963818, 21963818, 2467791, 778168772, 364973965, 179761919, 534791948, 824492112, 634027990, 235869355, 115476919, 231059966, 43387270, 529821246, 156306739, 38252077, 948638798, 437819589, 595699989, 16185323, 315551637, 354496822, 95896845, 4993981, 1169900946, 609335814, 151548922, 1110842648, 16481893, 454851514, 114156985, 772983, 992349470, 214906101, 125413510, 1079057318, 70811389, 159186855, 20284379, 55925774, 17545469, 7267552, 226640681, 226640681, 583658052, 536201602, 131936695, 969449990, 92655406, 232125698, 222286323, 1455463015, 213782949, 2351517164, 2992751, 2288570946, 279404783, 79209776, 797768940, 1255621502, 1425387379, 2575261320, 30277364, 202167360, 158095776, 2366827610, 3018639624, 2891484652, 17179398, 245827942, 20422158, 617825073, 342330158, 16070299, 34234990, 5377152, 17029469, 457690799, 17138386, 489736571, 26829587, 940499281, 204482085, 22808941, 824343252, 245109455, 155265034, 24120696, 17201867, 17409753, 579434144, 18675704, 23142730, 28250356, 280639286, 45233046, 285774658, 14086918, 18193123, 306286907, 243080986, 1038393222, 505012121, 28190205, 558251172, 109829171, 17020301, 5749002, 290137961, 317975293, 3254671, 277155798, 137595763, 79345182, 414942466, 180431240, 269207886, 1176763177, 815277902, 15996338, 1245740364, 268807162, 471284662, 621035241, 330463850, 848398842, 175698205, 529611112, 250974172, 69662171, 77495997, 473472787, 94319570, 99190517, 169825386, 1132151066, 16138036, 116345718, 202364144, 127776770, 16787885, 1065874508, 203591440, 1101726998, 787613100, 566973108, 24519627, 227908391, 566973108, 524659763, 524659763, 20167716, 231670123, 189619479, 38578372, 38083206, 14189409, 438960345, 312697127, 1590691, 1205010060, 305323134, 420157161, 22672228, 323674328, 183171056, 350255445, 859941278, 280082481, 718255808, 87869624, 307576623, 782402059, 28247061, 29851314, 100310638, 192661063, 582036956, 240697075, 241606934, 100650563, 466117606, 185592069, 480689717, 199816253, 357031867, 264189139, 1251950473, 474276776, 23714661, 1193801665, 386282837, 620715737, 252978405, 22528800, 174507924, 16973705, 353083872, 437073026, 559830545, 281526792, 183554816, 421479463, 382964873, 48027712, 381360074, 75092222, 24153130, 243258571, 18959753, 1774981, 451425136, 1193801665, 565955166, 978651440, 825514621, 26894235, 11158692, 517058574, 23458411, 210045876, 14340043, 70983666, 20032116, 48050755, 26208524, 807370039, 55128958, 37156227, 245467017, 1205975444, 156306739, 353117635, 69984210, 79194685, 470656340, 69643591, 137445715, 22819351, 441383593, 17545469, 17545469, 17545469, 4765141, 33545324, 2564106816, 432944454"
politifact12627,"14819993, 268111103, 1152139908, 1902698234, 1599180145, 2362436142, 1063733468, 4035265093, 57481443, 394654453, 17085417, 1595882696, 564111558, 431005631, 385645239, 2321300888, 21322255, 167478588, 1027970952, 19546277, 110709129, 71369563, 3283973820, 2736067084, 4846090275, 17097801, 17673635, 14819993, 1286674044, 3225789458, 588306025, 2485506230, 143331424, 3040288339, 1209557634, 493036323, 110709129, 2816440097, 340926209, 340857592, 146583898, 17895095, 303717110, 36510873, 51121646, 11659232, 174981927, 41117405, 17464780, 23097482, 87957969, 2303228131, 373612754, 564111558, 2976578589, 1713162734, 1856081029, 3981293303, 28456884, 779093905, 3248011506, 59643287, 613553245, 227789147, 720769561063251969, 82173391, 564111558, 2897522291, 564111558, 520460203, 757239577245523969, 3346365616, 25655525, 96675300, 327022004, 804356917, 2413514022, 2591932099, 926383879, 717709857, 139886616, 774864242, 109854452, 718497567198298112, 18337274, 3105416541, 710962822415585280, 130203535, 572455501, 3291456450, 85825111, 3733662323, 32772630, 4756437972, 1151933252, 474524867, 2548336988, 4915718896, 1163887880, 1602417650, 204479516, 32772630, 93269505, 51500356, 7848802, 721725131198844930, 105839980, 20340363, 707735790730653697, 4822297333, 413533828, 32744527, 1386701341, 49817093, 593971141, 3011421106, 47111748, 25014465, 15984412, 1220309659, 260503264, 751034069824176128"
politifact8611,"89351501, 37036390, 17875557, 152570227, 40754566, 801522228, 1178700896, 47968287, 1060094460, 315675025, 40950574, 1359370076, 344938512, 480678403, 106228835, 25928003, 1720406822, 63267747, 344938512, 46988738, 18892635, 414733834, 732112483, 246037970, 1662562244, 1436308230"
politifact8130,"125593980, 72148775, 123633346, 234144420, 56055513, 84932964, 56055513, 19508842, 140306026, 102459933, 177611992, 177611992, 201791908, 246468654, 23101859, 70808517, 19979740, 213634439, 108739145, 265221651, 238931505, 129874907, 136785914, 136885940, 188475823, 188122591, 35369830, 100043520, 175843545, 202417058, 79258361, 392504332, 92291391, 238256593, 20624857, 25941604, 28638168, 326498030, 186072414, 250089059, 457657902, 261317758, 19623909, 54510815, 270537590, 177091640, 16335840, 91758792, 63511383, 18380551, 365217754, 364792933, 366447594, 366397319, 365231641, 365490019, 366510442, 102692590, 50239811, 273595457, 176438132, 259868485, 18614503, 315057456, 420514860, 378370617, 49855896, 230847428, 96041386, 41829280, 236187866, 394172607, 171682460, 471547853, 33804897, 346389241, 124906814, 466128547, 49372625, 14149338, 458134046, 40988939, 18954172, 17396524, 259892328, 124075592, 74082296, 525726448, 60625265, 161155105, 63836145, 302996908, 27548835, 219866848, 399600653, 105939126, 276331592, 276331592, 105939126, 414652219, 21392678, 77230136, 378054350, 525590041, 15163255, 370206881, 28878299, 32305967, 46445756, 26867986, 40021700, 33976646, 117824139, 70514741, 85622899, 159037046, 100975300, 159044351, 224622360, 224622794, 224622020, 224614756, 224616595, 113350301, 18746012, 41309334, 329845735, 162633098, 39049059, 92234206, 60087892, 56406592, 16218491, 543138658, 166517366, 315435190, 353656422, 438844656, 12759492, 260335091, 398295344, 18210115, 127678075, 20443388, 341893775, 175201688, 23711726, 366154323, 22001132, 35606154, 301378840, 16146535, 122768292, 521997065, 302745757, 14424779, 70743537, 74592836, 12439502, 18953322, 257104267, 92291391, 161064536, 833349043, 14449052, 24249169, 18071286, 330823105, 1468468597, 225512388, 705287821, 21087023, 360641755, 148565166, 18188773, 468411905, 14596185, 14558094, 164865134, 178002637, 18057077, 540817397, 1293180326, 231833454, 29705072, 987272245, 67333334, 246910949, 64305074, 1548914371, 43162895, 29705072, 22158282, 98974716, 154129921, 140805162, 131240758, 35660372, 36700664, 176950935, 17400510, 144570961, 230859523, 70972376, 16262329, 70753495, 171711370, 232223391, 47268338, 160140913, 266330406, 235185955, 167164974, 299748809, 226110292, 232934834, 26251551, 355599226, 532603860, 245201546, 508340198, 467058615, 152450064, 571366963, 127678075, 226004246, 15279465, 17284386, 2269526352, 15740946, 20193452, 18208763, 104824793, 30920593, 112081537, 20703914, 107193559, 115160371, 115169276, 115175695, 79411686, 54322823, 26057956, 35042532, 41541676, 47994320, 16129406, 37554952, 63511383, 91758792, 17054920, 18380551"
politifact806,"15976693, 15667313, 539665155, 28313639, 126951317, 390278440, 14313371, 784875338958381056, 469880748, 469880748, 469880748, 469880748, 2732348582, 1146770712, 2951485470, 38465698, 2825153794, 70191069, 65382842"
politifact10903,"16746076, 294176860, 20562637, 124112471, 283052856, 52994770, 14672676, 180792484, 117824139, 103415179, 283052856, 297199962, 233490394, 365614355, 206944855, 156227488, 239780569, 451469571, 440445838, 14500848, 366397319, 14229632, 123038451, 280080082, 370324700, 177553536, 371553289, 14161212, 21140269, 243446474, 392842554, 377289755, 444676355, 15345531, 283052856, 231599877, 182177637, 21783001, 8725482, 57312953, 369755020, 22036035, 22036035, 10997, 329347530, 28071548, 243446474, 20819297, 20517889, 322054650, 243446474, 237796988, 198391894, 409263729, 7397572, 243446474, 406872981, 404105858, 14897601, 406872981, 210008111, 243446474, 243446474, 243446474, 51446804, 243446474, 285251321, 243446474, 243446474, 22209734, 243446474, 243446474, 95813344, 243446474, 24869621, 18989537, 51445823, 201622932, 391562376, 67105911, 18341475, 114447680, 482796644, 174376000, 17477130, 11981202, 24670199, 101436127, 12800572, 14559880, 338316439, 43656365, 17384919, 20595222, 27274887"
politifact5659,"186132475, 14267944, 250459448, 16559614, 309054008, 324889165, 234922535, 234922535, 234922535, 287825715, 325101233, 197953300, 20590216"
politifact2393,"151073090, 14200465, 14200457, 52677231, 96177785"
politifact1177,"49514758, 50395668, 15347480, 15815704, 21708996, 25515914, 68995945, 17413657, 41151906, 49708923, 46233112, 25515914, 74753873, 61278581, 46466492, 32203909, 78411195, 47433601, 18253092, 15149425, 54248748, 36689005, 36689005, 49601995, 36689005, 47431329, 177667924, 52170639, 173653784, 131998739, 131998739, 110568102, 169666905, 78029386, 568506489, 52154227, 90986529, 1538941374, 77026018"
politifact245,"14085099, 59393489, 54379248, 15399109, 276826469, 51457672, 17687202, 273489923, 217347063, 9229672, 90934060, 286383152, 105229288, 222107436, 218527241, 122709922, 134988824, 160402781, 18572452, 18572452, 62340193, 53795436, 28773114, 216814801, 14268324, 221551822, 19931801, 124496234, 222481378, 130405793, 248578487, 276349956, 123083527, 256578883, 265577815, 272031241, 259055537, 162411424, 228472215, 77377993, 56344938, 57527879, 70027444, 73902811, 28246592, 62912488, 18751435, 198614343, 17936825, 41912656, 77681594, 25365200, 206798430, 103306398, 100104677, 18704291, 310623, 294753196, 14142921, 183360052, 18702696, 98983228, 95958066, 15311972, 58410957, 155624125, 146648718, 142873686, 146644926, 52953955, 32980755, 67924751, 72170442, 15506745, 18434088, 108731423, 132228619, 158926205, 82065328, 188781653, 123083527, 219140176, 177432381, 73690963, 39232867, 10715262, 100975300, 92557010, 92557010, 81063217, 81063217, 151321171, 7570172, 262597146, 237172031, 161715039, 425660688, 224395363, 584247111, 329849024, 91923745, 110466097, 166667365, 170941526, 579158858, 58714894, 201408075, 292794522, 127527976, 596697260, 34677788, 600413208, 929136204, 929133457, 280355088, 59549064, 175388437, 102754563, 921232364260311041, 111605910, 57735773, 235861218, 73052369, 262948804, 103120236, 590106595, 33348604, 163953995, 3049193301"
politifact9691,"1582545024, 8235612, 2667084024, 278688378, 1697156834, 2337082928, 2638745360, 238278490, 2562977288, 552435216, 2414860926, 23719043, 1037090653, 448637877, 250693957, 116155386, 2349870360, 24481831, 2149788174, 240334048, 2149788174, 1697156834, 2348507946, 2291323957, 1317792486, 437551181, 528829450, 440123579, 817652, 1569024032, 92079350, 126369849, 557322775, 19164430, 214075458, 557322775, 92079350, 557322775, 557322775, 469944668, 1438602337, 2328110121, 102121246, 478129767, 48520053, 2272203114, 284954828, 104534274, 440123579, 21027715, 11856032, 2562977288, 173054372, 528829450, 52419540, 770240462, 15347644, 8235612, 737489808, 14549486, 72552866, 24733117, 2247991128, 2562977288, 16305494, 123911261, 63528484, 962165785, 770240462, 1317792486, 1698145614, 1700193517, 2493909948, 113490650"
politifact1028,"16100610, 10501812, 14200465, 18244561, 22036309, 20558511, 24327610, 19318762, 18430065, 17019333, 17146560, 22100007, 37281817, 5270141, 84357652, 253326808, 602072437, 217240704, 16984492, 326552479, 380648579, 2984412230, 866219268, 16294014, 622442125, 49157283, 1041324546, 326552479, 326552479, 24447473, 2577574464, 53472217, 486361268, 178638442, 3236881547, 2949953063, 950447209056735232, 93275381, 186942455, 779071154, 39395970, 3133633698, 954552620831539200, 956942353, 775073115005132800, 104235892, 57294176, 96089685, 2403016908, 538999832, 2612626239, 43730427, 159771566, 899661942444490756, 1449049088, 165017408, 2869919802, 2558958715, 113558975, 773340859303682049, 908130704713588736, 201706840, 25149268, 741785108, 2984412230, 741785108"
politifact7511,"75093019, 40711814, 40711814, 40711814, 19039823, 19039823, 2516158890, 228134082, 854852024814321664, 1387476174, 759414372984721408, 1359663618, 865213853092786176, 59299156, 3771043037, 2303652506, 813292929779372032, 613832334, 19336751, 813292929779372032, 244544741, 20050377, 911337389041127424, 20780650, 20780650, 4626885679, 335107618, 21901715, 2735057274, 1045070063525666821, 798284673604579329, 155120458, 835514948759453697, 3771043037, 1156206252, 1045666058584055808, 252751061, 16179017, 65634311, 38433277, 564111558, 33047530, 40224741, 1029242357554786304, 1029387533816344576, 712803897274982400, 259819626, 259819626"
politifact1424,"5283382, 16224319, 7713202, 26298125, 74916026, 9717322, 42334984, 50374287, 63242415, 10323112, 41627524, 15985455, 41622566, 16441196, 27676828, 20088666, 20015903, 23951197, 15703576, 96040607, 17602996, 16064507, 19726585, 20113397, 91139623, 15394954, 15739968, 27206359, 19237918, 15735191, 15356407, 50797853, 50797853, 15735191, 16424044, 37492407, 18963842, 50797853, 5950272, 76109674, 60941344, 60941344, 56532503, 51491905, 15079053, 60941344, 60941344, 82918306, 82916207, 20652791, 29322719, 18091773, 21421178, 91853518, 8953122, 823748, 16498618, 82280777, 18815466, 47803711, 14668470, 81840636, 15854177, 92894575, 18125737, 74385022, 65025270, 36728692, 22139304, 52576622, 23085830, 14242376, 91258643, 49192413, 15790186, 19077055, 21631487, 6577802, 36437130, 23915368, 18939358, 15763092, 33422254, 15360995, 19361368, 75690416, 105015120, 64931862, 76584367"
politifact2048,"94098002, 31764137, 132531517, 48122327, 80653884, 15182798, 15705448, 131258764, 130745170, 92484586, 132074537, 18664838, 92109760, 113436091, 22069212, 95108034, 72798486, 15976255, 15853397, 22521270, 52207391, 118935918, 36096647, 17845639, 65987457, 6021962, 134604426, 18103951"
politifact11577,"19489299, 914482993, 2346296096, 48219360, 3408262787, 18230228, 1264291556, 365748489, 574959395, 24920395, 457934815, 17012173, 2562967619, 237288107, 381411700"
politifact14940,"818475238967099392, 16434028, 2347049341, 824645127356485632, 1381088924, 4214805732, 2421212666, 3002284937, 4833788882, 717506369763430400, 1664939335, 33119023, 626380878, 3508493233, 890241347487223809, 15501305, 20202893, 22260999, 906142594605826048, 906142594605826048, 27155668, 518240592, 215706292, 406186434, 33119023, 130361402, 193097596, 1056179778, 25739013, 4839064522, 708236539353030656, 981638827, 24733117, 759402979, 113243806, 57071899, 4763375173, 138087534, 500947092, 2238402254, 15348732, 175174342, 1235308500, 245799031, 3060134252, 3512095638, 823951701203828736, 331175585, 820876745675075584, 127796055, 2540016757, 16141267, 3665746092, 3202474484, 3994984394, 18722143, 129396067, 797342394, 16570894, 27863014, 144988175, 197640217, 1229641040, 349857091, 4831328608, 1050144337, 1263538056, 1028368352, 108232726, 53388429, 64900345, 3303752234, 1229641040, 15772952, 831511472656285696, 25843503, 724890788, 65803294, 52861122, 2151612205, 905019768, 878040676570734593, 407948070, 1004813316, 38025757, 38025757, 137501022, 778579793545662464, 20482617, 3320946127, 196674621, 839402840, 41361814, 130025980, 100603066, 1229571079, 2355258758, 762231576, 23776241, 2178197532, 798603038118346756, 841861508942450688, 3193763078, 16726512, 101386226, 8123652, 19355709, 19152095, 3250841, 17906632, 32283017, 841861508942450688, 128985475, 4876477827, 23864972, 1732191036, 377188795, 44852901, 20635248, 824075448950722560, 28972711, 24481831, 1102749780, 122150691, 8071902, 3487621, 23603771, 821856683722948608, 16461666, 14993191, 91160596, 165480484, 1004623333, 430341327, 17334476, 388324988, 2470324052, 428518948, 242497913, 42243468, 17401251, 25739013, 327096627, 16378271, 546693596, 828320039262625792, 716009752661090304, 122834618, 582128734, 930907138901372928, 14085146, 24432463, 273417314, 837981504, 273428948, 24091188, 2784646387, 2445505148, 34043346, 111605910, 111605910, 18255658, 271650938, 3319242561, 225265639, 2916860376, 2918947319, 44412051, 18159075, 1618225440, 3865124652, 831590634217684992, 16426293, 246647526, 1252997479, 16738096, 3344313713, 56497675, 3318167594, 62617586, 625195519, 2305135968, 454997996, 1498614276, 169062933, 893290253724897281, 4554755444, 23147124, 253594767, 29324127, 2770252795, 2311326068, 1690038312, 364563540, 839250379, 44090607, 48019884, 474053956, 250604662, 287873495, 1593851258, 708688846628757504, 270445431, 209406450, 4608722297, 2964338737, 871737566906662912, 169481994, 48481040, 214586101, 41361814, 2843216775, 389572675, 340339687, 41645538, 2730558604, 813572101550604288, 395529626, 809430713510531074, 361862134, 620228575, 907719851640344578, 4854943546, 807642652682223616, 818278854376755200, 802865699077165056, 804168691625521152, 1194840415, 3352912754, 46133838, 22819266, 734790230843269120, 150131856, 345661715, 33105282, 810646967676071936, 45141500, 22540374, 803091707361251328, 825478118982955009, 2545545694, 822988471358947329, 339799105, 3425715613, 395529626, 117293062, 3938733617, 56722736, 22969087, 780384414228447233, 849841043059036160, 2379182562, 4075634596, 37280980, 788098, 2991978347, 390299215, 388681302, 900091915, 800540782893535232, 562498029, 2458976628, 910956832205754368, 98926033, 2392947746, 4435673712, 1276177524, 2458976628, 3677679016, 15321866, 49303660, 831815773, 895332348270661632, 775865920883269633, 2361492889, 45615598, 1053690662, 842365323936444416, 549529801, 62643118, 797342394, 797342394, 4457618113, 562503957, 26689182, 2766862088, 4099926287, 745672129643847681, 154136730, 24517979, 78208414, 70247351, 43995875, 359751963, 180785464, 126709039, 364563540, 101368606, 280592005, 1537048512, 49206987, 20550490, 246647526, 860655782, 284865787, 28176472, 764950242244648960, 81231622, 3327657188, 1027973845, 18587376, 989821, 454114632, 355577666, 48225609, 394849483, 1110728904, 17594634, 86247881, 1499472000, 59229926, 342333494, 24576939, 136607555, 70130563, 201404613, 55643339, 927178428058685440, 2775755522, 247028724, 38459748, 26696510, 375681984, 988042832530296834, 1357342237, 2172878994, 67444860, 127323141, 526426576, 1164005534, 69127402, 3270667796, 137172252, 198379446, 18316259, 1701006200, 32433208, 1891274786, 1668132566, 759511663116709888, 61798736, 134971995, 3370001, 57248215, 122280853, 3079986094, 2212152565, 2190688044, 975133060638347264, 477221194, 1509962810, 1286690466, 467872262, 186354269, 18022876, 269107975, 278643602, 839861253195485184, 834945869086601216, 19784133, 814296400494104576, 19375689, 829484238642688001, 26186655, 19275701, 15300423, 41883063, 191071575, 490832528, 3247929665, 30471835, 979116164692373504, 22025109, 216039508, 998676889131716608, 249056189, 4547656288, 225265639, 20542576, 2333179337, 795774693944852480, 957347978812973056, 759581804, 344941763, 16620002, 476377702, 19808025, 272133230, 194187390, 113089235, 62560497, 17661016, 735522533051650048, 34163521, 111411054, 206807606, 820378613203816448, 1162848096, 772468524, 2294688973, 99401353, 23469093, 17304087, 225265639, 86595032, 773954934345719809, 69676065, 378370393, 927308047613018112, 857733840323977216, 3143550214, 230257950, 295099764, 19747338, 780614850468642816, 225265639, 145757947, 225265639, 1683856248, 151128618, 4749649722, 921516183668609024, 80910292, 3299792738, 733250043617136640, 801595044, 714340537, 225265639, 145757947, 490832528"
politifact13068,"44149009, 226146554, 353910111, 1689421, 19363044, 78593579, 226689164, 736443716, 16168410, 3371601, 2485142431, 166968952, 15654722, 758051288194179072, 309198925, 61177115, 59077428, 209509727, 83210801, 1689421, 547839306, 4694155033, 1425985364, 2742193386, 224456162, 2649623400, 224456162, 2649623400, 737622189994708992"
