Root,AvgRanking,ReliableUsersPercentage,MinUserScore,MaxuserScore,WeightedScore,AvgPageRank,AvgDegreeCentrality,AvgClosenessCentrality
politifact14694,0.20273347944485107,0.0,0.0,0.7641339837957374,2.6115881009384907,0.028136130636156505,0.026386225459436755,0.28596242626707324
politifact14128,0.21708932827232147,0.0,0.0,1.2998815609595298,10.567808256260236,0.009396742435447778,0.009045102385456789,0.25000056560280837
politifact14788,0.29746697392676963,0.0,0.0,0.4786120041775365,0.961591244747689,0.07640582917873535,0.07123896814603098,0.34997315272500873
politifact15486,0.14108036215398953,0.0,0.0,0.4398885909141782,9.258266049799486,0.004252167481719427,0.003956602096775164,0.2832480250258799
politifact14005,0.21959668141424937,0.0,0.0,0.4585733395738449,0.7909187461670544,0.030300220875261786,0.027873815368024798,0.37310938148940015
politifact15545,0.07845231157229794,0.0,0.0,0.7572751362814024,8.927243568534738,0.004168303316579962,0.0040130999261638566,0.20715924206075634
politifact14503,0.11686545335015697,0.0,0.0,0.4439991751283125,2.3937737057275728,0.018928163902404902,0.017548861249805352,0.32480840753143475
politifact13731,0.08022739689851871,0.0,0.0,0.5347277729179856,5.928522311816975,0.004193069547114648,0.0038865563708810258,0.33707659138070745
politifact14699,0.06284688846057508,0.0,0.0,0.5022671742178486,0.25370255462657865,0.07734644757548054,0.0724610459784356,0.2987436261498803
politifact14733,0.17379967927536968,0.0,0.0,0.4753117850653191,4.364671123366493,0.01529331747134848,0.014135031446069852,0.2983045457419279
politifact14556,0.03673239577016829,0.0,0.0,0.4428364261089099,1.3223662477260585,0.01449115732400916,0.013324124435235516,0.38208615461006334
politifact15161,0.11147066721829521,0.0,0.0,0.4578068371001341,0.74595892296784,0.05250109450700209,0.04816331080229444,0.3504672547966493
politifact15554,0.25221127547985533,0.021739130434782608,0.0,4.850474374888208,3.343786549623153,0.025592453735075533,0.02442087610035834,0.24618099203359786
politifact14795,0.0863472508455395,0.0,0.0,0.530521217932098,13.781851603549669,0.002276071842029728,0.0022320974699969786,0.21948151153250134
politifact15224,0.14786137925674495,0.0,0.0,0.4558835854110918,0.49947124991951036,0.08560459139971778,0.07934628377130208,0.3350503842212727
politifact15423,0.28024377223542296,0.017543859649122806,0.0,3.9505217804965223,3.8679208970902432,0.017921545494607605,0.01668711783597247,0.2842270469622131
politifact14517,0.23092314864117794,0.0,0.0,0.5269817453471072,4.453306291127046,0.018436396995917054,0.017126971593568272,0.3337534180750559
politifact14402,0.2799961185445848,0.0,0.0,0.5599922370891696,0.2799961185445848,0.43600440826720194,0.41548821548821546,0.51947877485223
politifact14330,0.1901684627756401,0.0,0.0,0.5304261560399912,14.483773200687306,0.004707562012158402,0.004376215316711156,0.2922857041524206
politifact14993,0.2314591995860828,0.011904761904761904,0.0,3.665398398900857,5.399803433991698,0.009798333273863083,0.008946130285097735,0.3512264114768166
politifact15533,0.17581874348112722,0.0,0.0,0.4533858915732705,1.5029419180500458,0.04562221932100234,0.04177704252943624,0.40332020880551955
politifact14205,0.1002467587446132,0.0,0.0,0.5642674577503993,12.133948678276294,0.003237745442552107,0.0031238090366362227,0.27196811799073717
politifact13999,0.18952679313347948,0.0,0.0,0.5229210559523396,2.0007020172837877,0.04662085209524225,0.04595651231996722,0.27589991109792955
politifact15477,0.08678117908817178,0.0,0.0,0.6845539096603984,1.4746569268137741,0.010661851817050596,0.009336249833351108,0.2442511797227402
politifact15494,0.21136675104387478,0.0,0.0,0.4527047146517043,11.715612498390511,0.006410397671067533,0.005985577317627261,0.29330864507636223
politifact13827,0.11349580869235892,0.0,0.0,0.7655396276376684,15.149167386284287,0.002912365901483171,0.002793660089827723,0.23019723584970103
politifact15532,0.13465761807436868,0.006060606060606061,0.0,6.808735090628556,6.306428525489364,0.007558200381918402,0.007316806050202824,0.23250382790999832
politifact13921,0.07063540177407363,0.0,0.0,0.5408459021875053,5.800921213424221,0.004306031972543703,0.003990639964796166,0.30090183767134937
politifact13591,0.07092498051188721,0.0,0.0,0.4459194010758075,2.9313542801532044,0.008629089108756866,0.007793047267736014,0.42833126457647935
politifact15341,0.15219497161545575,0.002631578947368421,0.0,6.808735090628556,19.123391096242436,0.002732289144978356,0.0025919208131930335,0.22663557596159897
politifact15623,0.1267042642346001,0.0,0.0,0.4583094800725372,1.3920202549546636,0.046472621302040745,0.043840159784523436,0.2140328570293062
politifact15095,0.08646541128719015,0.0,0.0,0.534339822220969,8.83441126465528,0.0034325672629261198,0.003245853555902576,0.28777040105673635
politifact14960,0.12382116821910424,0.0,0.0,0.5195615899616458,4.816197861280201,0.013534292080364673,0.012867457959150036,0.23284294907066977
politifact15349,0.0918443880487468,0.0,0.0,0.5398043903047116,2.066498731096803,0.026338942052440598,0.024206790656875317,0.3693205973412479
politifact13561,0.11406954830922508,0.0,0.0,1.3065952153960674,4.211277734790316,0.011762874189928513,0.011144258721966798,0.21642205352975494
politifact14119,0.23947620249387153,0.0,0.0,0.4820002488608458,4.27213025106791,0.019572073025473334,0.018440382585641093,0.32399097642516367
politifact14222,0.15295583660909143,0.0,0.0,0.5173691168050397,18.3333553588213,0.00411493746223373,0.0040365422914698575,0.24690726559482773
politifact14003,0.03324106079242883,0.0,0.0,0.4333729354498114,2.360115316262447,0.010380401854269125,0.010137463090402829,0.2720990293162846
politifact13744,0.22794912691686964,0.0,0.0,0.4467829801377828,3.9300387085360002,0.011818547685888739,0.010771928296619509,0.36216064213302573
politifact14860,0.053255152410306525,0.0,0.0,0.4820002488608458,3.453045806909562,0.006879899657016324,0.006495136946194865,0.42372409047742604
politifact14164,0.22693330905721384,0.0,0.0,0.4427473968014468,2.1853423618676757,0.03833738782618849,0.03551664264763398,0.34532798173643947
politifact14472,0.020478801062957477,0.0,0.0,0.5409405174339963,1.679261687162513,0.005349323889735737,0.004890022955063564,0.365996676240125
politifact14905,0.13270954062105203,0.0,0.0,0.4762363813606645,1.1238342050079948,0.06359615734379438,0.06028768243051811,0.3019658513725148
politifact14273,0.2713510072368315,0.0,0.0,0.4475409231669486,2.489720469710651,0.041211288668128926,0.03859747325626179,0.2751787281512706
politifact15210,0.1722494276063035,0.0,0.0,0.532814980273127,25.145735367944813,0.003189879798367548,0.003022987697251171,0.2742398503087011
politifact14785,0.0,0.0,0.0,0.0,0.0,0.07078164252820837,0.06452020202020202,0.4432055645113141
politifact13912,0.20171395936454825,0.0,0.0,0.7730954263482278,3.5179751672365835,0.016831300139234624,0.015354812897996721,0.3635784650449258
politifact14328,0.16134112062816974,0.0,0.0,0.7463048871942274,21.23482671716439,0.003873009700479266,0.003728529952996048,0.2538785964051457
politifact15540,0.1867194552938566,0.0,0.0,0.7627437364068058,10.454625291618504,0.00800554517938616,0.00765995575395381,0.24517070462056867
politifact14264,0.3330017124351942,0.0,0.0,0.4608050692553403,1.1981661155230214,0.047344542442367375,0.043066290295722065,0.3794333272789954
politifact14362,0.2262065963972335,0.0,0.0,0.4422355321443516,3.8539852954046054,0.018649708264051955,0.01713876250994652,0.3325662432832581
politifact14991,0.13060057561438004,0.0,0.0,0.7592104673045301,16.01873404809221,0.003503947828850509,0.003266147167272797,0.2741384195065199
politifact14021,0.14755365393131895,0.006993006993006993,0.0,1.5892357007728302,8.329287174157713,0.004443505751703221,0.004212473420516192,0.3105488392227379
